,phrase,label,sentiment,subjectivity,language,count
between minus 1 and plus,between minus 1 and plus,CARDINAL,,,en,1.0
4 degrees Celsius,4 degrees Celsius,QUANTITY,,,en,1.0
the nights,the nights,DATE,,,en,1.0
the first half of the next week,the first half of the next week,DATE,,,en,1.0
this morning,this morning,TIME,,,en,1.0
tonight,tonight,TIME,,,en,1.0
six,six,CARDINAL,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
between 10-20 centimeters,between 10-20 centimeters,QUANTITY,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
a few days ago,a few days ago,DATE,,,en,1.0
overnight,overnight,TIME,,,en,1.0
2026,2026,DATE,,,en,1.0
three,three,CARDINAL,,,en,1.0
coming next week,coming next week,DATE,,,en,1.0
Early spring,Early spring,DATE,,,en,1.0
the last week of February,the last week of February,DATE,,,en,1.0
more than a month's,more than a month's,DATE,,,en,1.0
the second half of the week,the second half of the week,DATE,,,en,1.0
March 25,March 25,DATE,,,en,1.0
four,four,CARDINAL,,,en,1.0
Oscar,Oscar,WORK_OF_ART,,,en,1.0
Croatia Week,Croatia Week,EVENT,,,en,1.0
month,month,DATE,,,en,1.0
the second half of next week,the second half of next week,DATE,,,en,1.0
up to a month's,up to a month's,DATE,,,en,1.0
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,1.0
two days,two days,DATE,,,en,1.0
a month and a half,a month and a half,DATE,,,en,1.0
up to a month and a half,up to a month and a half,DATE,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
about one,about one,CARDINAL,,,en,1.0
as little as a decade,as little as a decade,DATE,,,en,1.0
Easter Sunday,Easter Sunday,DATE,,,en,1.0
French,French,NORP,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
thirty-day,thirty-day,DATE,,,en,1.0
almost two days,almost two days,DATE,,,en,1.0
12-18 degrees,12-18 degrees,QUANTITY,,,en,1.0
the beginning of the week,the beginning of the week,DATE,,,en,1.0
"Almost 7,500","Almost 7,500",CARDINAL,,,en,1.0
Monday - the week,Monday - the week,DATE,,,en,1.0
the age of 44,the age of 44,DATE,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
five,five,CARDINAL,,,en,1.0
the middle of the week,the middle of the week,DATE,,,en,1.0
the PERE Asia Summit 2026,the PERE Asia Summit 2026,EVENT,,,en,1.0
seconds,seconds,TIME,,,en,1.0
February,February,DATE,,,en,1.0
between 15 and 19 degrees,between 15 and 19 degrees,CARDINAL,,,en,1.0
One,One,CARDINAL,,,en,1.0
almost two weeks,almost two weeks,DATE,,,en,1.0
almost hour by hour,almost hour by hour,TIME,,,en,1.0
between 17 and 30 degrees,between 17 and 30 degrees,CARDINAL,,,en,1.0
