,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Croatia,Croatia,GPE,0.00000000,0.16666667,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Western Hungary,Western Hungary,LOC,0.00000000,0.00000000,en,1.00000000,,147739,H,39.37283000,46.67975000,ASIA,Azerbaijan,WCA
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Northern Transdanubia,Northern Transdanubia,GPE,0.21666667,0.27777778,en,1.00000000,,0,,,,,,
Slovenia,Slovenia,GPE,0.00000000,0.00000000,en,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Austria,Austria,GPE,0.17500000,0.45000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Erzsébet,Erzsébet,GPE,-0.23750000,0.59375000,en,1.00000000,,3053195,P,46.10038000,18.45669000,EUROPE,Hungary,WCE
the Erzsébet Lookout,the Erzsébet Lookout,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Catalonia,Catalonia,GPE,-0.50000000,0.68750000,en,1.00000000,4029916-8,3336901,X,41.82045900,1.86768000,EUROPE-AFRICA,Spain,MED
Kiev,Kiev,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Saudi Arabia,Saudi Arabia,GPE,0.25357143,0.48214286,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Zaporizhzhya,Zaporizhzhya,GPE,0.00000000,0.00000000,en,1.00000000,4288530-9,687700,P,47.85167000,35.11714000,EUROPE,Ukraine,WCE
aurora borealis,aurora borealis,LOC,0.50000000,0.50000000,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Ukraine,Ukraine,GPE,-0.36666667,0.70000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Arctic,Arctic,LOC,-0.36666667,0.70000000,en,1.00000000,,0,,,,,,
Montenegro,Montenegro,GPE,0.30000000,0.90000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Iran,Iran,GPE,0.25000000,0.75000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
