day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-31,-0.037253873468228844,1.0,-0.798279744961273,1.0,1.0
2026-04-01,-0.44860482355502507,1.0,-0.513375295976832,1.0,1.0
2026-04-02,0.28120176108267253,1.0,0.5025536753316426,1.0,1.0
2026-04-04,-0.1550240646585107,0.1343833246677106,-1.6317937076021924,0.5722313817016218,2.0
2026-04-05,0.5555284600150605,1.0,0.283440911116294,1.0,1.0
2026-04-06,-0.014772118717282748,0.33272952876701334,0.0926164035132575,1.8664527845311434,2.0
2026-04-07,-0.22276925116976742,1.2191186477476141,0.3143966132284865,1.411220224957583,4.0
2026-04-08,-1.255023281125159,1.0,-1.227165017193228,1.0,1.0
2026-04-09,-0.029970222720733894,0.8749319673911609,0.03902779990218795,0.5225917810206913,4.0
2026-04-10,-0.6571050192905189,1.0,-1.3311512665270469,1.0,1.0
2026-04-11,-0.7932968291855805,1.7204756795446403,0.19844893426565818,1.1182215634018087,2.0
2026-04-12,1.8436522758483005,1.0,0.3127730650640518,1.0,1.0
2026-04-15,0.7930054594680496,1.0,-0.27324456930087937,1.0,1.0
2026-04-16,0.30081700342961976,0.4855383567398751,-0.9463019393050341,0.5788635761134395,3.0
2026-04-18,0.10485488918946159,1.0,0.6505535129331859,1.0,1.0
2026-04-19,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-04-20,0.2600578035654574,1.4445759254132122,0.3961896754005501,0.9532652995767424,5.0
2026-04-21,0.36684115952284335,1.0952283002187524,0.82404980001666,1.2023257652243526,6.0
2026-04-22,0.6295611416551237,0.9508449891161646,-0.17871496857820468,1.2817890594479537,4.0
2026-04-23,0.6508377654721116,0.20105548098036366,-0.459357784553631,0.26320383314730456,2.0
2026-04-24,0.07620665428061167,0.2706662994957348,-0.5495140003034615,0.9010041156250282,3.0
2026-04-25,-1.5101111832661476,1.0,0.9257163542221096,1.0,1.0
2026-04-26,-0.5562245720837053,0.7706998312640848,-0.22836063041294252,2.6994717589592443,2.0
2026-04-27,0.3152342352076787,0.5569624379142079,-0.9135518101303063,1.2023605292564354,3.0
2026-04-28,0.5717507964440525,1.0312981562247483,-0.389233342528733,0.9477074670565291,2.0
2026-04-29,-0.06696543954315501,1.0,0.9045016166953718,1.0,1.0
2026-04-30,-0.48360076850242867,1.3262675598634674,0.24147336292073987,0.131789923577451,3.0
2026-05-02,0.16869251532210622,0.5921877024413338,-0.35453343724743613,1.2340874153144006,2.0
2026-05-03,0.4519631800853723,1.0698623144761927,0.013280203705796065,0.196122047950449,2.0
2026-05-05,0.01557716813661511,0.37564990184414715,-0.009670105188737677,1.7217978166769883,2.0
2026-05-06,-1.6659997473728632,1.6200785644771303,1.2769068204166474,1.5862810854421387,3.0
2026-05-07,-0.45533519604252876,0.26481748649857945,-0.3726090533999116,0.9638000882259511,3.0
2026-05-09,-1.664452120601492,1.2896450605437078,0.9824497311723669,1.3826260878437897,2.0
2026-05-10,-0.0956119933748786,1.1791220323355869,0.2806697254033557,0.732182247992444,4.0
2026-05-11,-0.5176094003792231,1.25364805067542,0.6364309978383639,0.9397978319927118,5.0
2026-05-12,1.2574163596641326,1.0,0.7747544897412357,1.0,1.0
2026-05-16,-0.014447166110479545,0.5193691037835708,-0.43258750716561484,0.7117356744706768,3.0
2026-05-17,0.9816828128958935,0.8251346722400628,-1.0315802810160604,0.5975051853695216,3.0
2026-05-18,0.655804819421981,0.7938032903368105,0.21272568756253715,0.7419421555081347,3.0
2026-05-23,0.8177209196187896,0.6810420248698633,0.4317648522360929,0.44876390842748665,2.0
2026-05-24,0.7822234928468932,1.0,0.07211616547487355,1.0,1.0
2026-05-26,1.1250380910393736,1.0,0.9468263006557359,1.0,1.0
2026-05-27,2.262392215979849,1.0,0.3127730650640518,1.0,1.0
2026-05-28,-0.7842852734828211,1.0,-0.4037158875340702,1.0,1.0
2026-05-30,-0.7525353529673006,1.0,1.8527111473213314,1.0,1.0
2026-05-31,0.048663195518384515,0.2878349827224466,-0.45188286341357314,1.0841443211345452,3.0
2026-06-01,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-06-02,-0.2475970671851368,1.0,1.3042347429877006,1.0,1.0
2026-06-03,-0.5850393769146812,1.0,0.23577616095118756,1.0,1.0
2026-06-06,-0.3530179648507533,1.0,0.5900896787040937,1.0,1.0
2026-06-08,-0.5972954926505587,1.0,2.4493525812486676,1.0,1.0
2026-06-09,-2.062960739015157,3.7099462536062133,1.2179195699918188,2.190430331272642,2.0
2026-06-10,0.19088541253475413,0.6271426131218961,-0.15669721204538273,1.4144629438336722,5.0
2026-06-11,-0.002617133447178177,1.5594601003487492,1.5975945143196144,0.9501792062721731,2.0
2026-06-12,-0.5229501581027919,1.0,0.4812547770917288,1.0,1.0
2026-06-13,0.24174471153138155,1.0,0.37241987547936334,1.0,1.0
2026-06-15,-0.705848228660555,1.0,0.6839091091418417,1.0,1.0
2026-06-16,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-06-20,0.36650237748023534,1.0,-0.2536537045374319,1.0,1.0
2026-06-22,-0.9028620526529878,0.4790785235808863,-0.5468595460092903,0.07235840363800991,2.0
2026-06-24,0.018959123514942573,0.6717451829188015,0.2146390364035863,0.43121516811828486,3.0
2026-06-25,0.1268185213089514,1.0,-0.14920835961313222,1.0,1.0
2026-06-27,0.38729420450667185,0.6052433248231475,0.5266962162396772,0.42340075201619376,2.0
2026-06-28,0.29259563299695374,1.0,-0.9385459848514006,1.0,1.0
2026-06-29,0.00035839118621154115,0.3459174370632567,-0.42743267382398126,1.8209160741368828,3.0
2026-06-30,-0.2994245425007065,0.941713527979669,-0.4977956767105011,1.0912798232465677,3.0
2026-07-01,-1.7660130324588361,1.0,1.2078248068157527,1.0,1.0
2026-07-02,0.40762721069110736,0.5450071460639443,-0.7213262333316789,0.6336831663230613,2.0
2026-07-03,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-07-06,1.1000876784992761,1.0,0.9257163542221096,1.0,1.0
2026-07-08,-0.2500474248094423,1.0,-0.9191774007417719,1.0,1.0
2026-07-13,-0.8017451626569176,1.0,0.5764853160025482,1.0,1.0
2026-07-14,0.7930054594680496,1.0,-0.27324456930087937,1.0,1.0
2026-07-17,0.7930054594680496,1.0,-0.27324456930087937,1.0,1.0
2026-07-19,0.7930054594680496,1.0,-0.27324456930087937,1.0,1.0
2026-07-22,0.17263734021304666,1.0,-1.2029201517117531,1.0,1.0
2026-07-28,0.15671170659239417,0.8998552549700264,-0.1552335853618066,0.16689273399563023,2.0
2026-07-29,0.34730328574245695,0.048481305414328796,0.052011940593700734,0.6349739072309621,2.0
2026-07-31,-0.9690221653893931,1.0,-0.15361548231373573,1.0,1.0
2026-08-01,-1.3593351717651692,1.0,1.2430990883782855,1.0,1.0
2026-08-02,1.2155423656509774,1.0,1.3137328185312835,1.0,1.0
2026-08-03,-0.07156776977706449,1.0,-0.6070942390319243,1.0,1.0
2026-08-07,-0.16248792999240705,1.0,-0.9193074921421441,1.0,1.0
2026-08-10,1.133888726104584,1.0,-0.02664143043264276,1.0,1.0
2026-08-13,-0.12092971622012377,1.0,-0.5755036256512132,1.0,1.0
