day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-19,0.3839239778249975,0.61254011203289,0.17444963339523856,0.3111158959658473,3.0
2026-03-20,0.6760654380740176,1.2968904227538605,-0.24399615969121463,1.3836163040243734,2.0
2026-03-22,0.8979602370869002,1.0,-0.5156464530108548,1.0,1.0
2026-03-23,-0.30603246884363977,0.8819551003929497,0.7632691373051731,0.27575072827122854,2.0
2026-03-25,-0.21640715047910736,0.9591980751248417,0.03516675590973367,0.8453298540740593,2.0
2026-03-26,0.2082948686728978,1.0,-1.445213572325113,1.0,1.0
2026-03-29,-1.2369597636652692,1.0,0.253034049499013,1.0,1.0
2026-03-30,-1.54260691557602,1.0,0.9193321594969955,1.0,1.0
2026-03-31,0.06250366592370067,1.0,-0.7731309958591874,1.0,1.0
2026-04-01,-0.5523654641366638,1.0,-0.529053671077887,1.0,1.0
2026-04-02,0.3730605497424897,1.0,0.4657050685588495,1.0,1.0
2026-04-04,-0.10032677147295493,0.19890603029171788,-1.587312374120411,0.5161197049770807,2.0
2026-04-05,0.5204718077246224,1.0,0.3050628847026658,1.0,1.0
2026-04-06,-0.05437286945959191,0.26389466176298015,0.14100688579746823,1.9280928325094144,2.0
2026-04-07,-0.22502148946589984,1.13113524118097,0.29677453979334284,1.3561317694547388,4.0
2026-04-08,-1.190897783583445,1.0,-1.2223606308271169,1.0,1.0
2026-04-09,-0.0657769255635247,0.9496372447489972,0.05096234143057604,0.5471575784838143,4.0
2026-04-10,-0.5419731257950136,1.0,-1.2806060101991072,1.0,1.0
2026-04-11,-0.905035254802915,1.760295532939387,0.2225630993466663,1.1807326084093068,2.0
2026-04-12,1.7380321116728732,1.0,0.3347215937420791,1.0,1.0
2026-04-15,0.8721698273084004,1.0,-0.2731188493772087,1.0,1.0
2026-04-16,0.3067849071784691,0.47444041241757673,-0.9287404380695045,0.5597651610796899,3.0
2026-04-18,0.013903894732676446,1.0,0.6999413184000989,1.0,1.0
2026-04-19,-0.24097457431112548,1.0,-1.2223606308271169,1.0,1.0
2026-04-20,0.19222135948178937,1.4471200145172294,0.4323086508531615,0.9640773218279801,5.0
2026-04-21,0.3326563193024355,1.0808555674546148,0.8773464818331811,1.257245953336882,6.0
2026-04-22,0.6289987839380089,0.9826041848393261,-0.1831683744362313,1.230953562129249,4.0
2026-04-23,0.7335283613178697,0.19606864151109676,-0.4503619610032834,0.2506596122988033,2.0
2026-04-24,0.11192478419301173,0.25035951196157535,-0.5355985292407359,0.8583921273346271,3.0
2026-04-25,-1.3738219217381984,1.0,0.8686999328876089,1.0,1.0
2026-04-26,-0.5661004762188453,0.9248330547724939,-0.13039980143057261,2.7122006536813172,2.0
2026-04-27,0.33698895270536183,0.6626214143990432,-0.8737286732150076,1.1557594303157754,3.0
2026-04-28,0.5914872249758211,0.913913774590425,-0.42547576369158435,0.9617900752238491,2.0
2026-04-29,-0.16189315996108875,1.0,0.9680856797407507,1.0,1.0
2026-04-30,-0.4399068290241337,1.2442406235072845,0.2479137384794513,0.1174667677127523,3.0
2026-05-02,0.1548267628856742,0.5597476190691207,-0.3400140369045725,1.2478265198389682,2.0
2026-05-03,0.3690458948055947,1.0946239318716104,0.027043029455808304,0.20708570181623293,2.0
2026-05-05,0.06604298771568211,0.43418840010503423,-0.04249872752683492,1.668576705374592,2.0
2026-05-06,-1.716547212008468,1.706727712867546,1.3661603083237936,1.6673110997098763,3.0
2026-05-07,-0.4841925168702937,0.3340543179626114,-0.36850423460063536,0.9777078962013086,3.0
2026-05-09,-1.5647845478072322,1.2004528756400168,0.9385518194819628,1.2943542545553162,2.0
2026-05-10,-0.059637153440640266,1.1169950106397968,0.26770546176142346,0.707462959315633,4.0
2026-05-11,-0.5039623299224676,1.2542867540132492,0.6597217871669271,0.9650398645919148,5.0
2026-05-12,1.1839102395973538,1.0,0.801846261112838,1.0,1.0
2026-05-16,-0.07208005330927707,0.5100873479697741,-0.42362127486726725,0.717871675696883,3.0
2026-05-17,1.0307008751319995,1.1267235246564236,-0.7120184415509201,0.28132348558240927,2.0
2026-05-18,0.4364929685157664,1.0,-0.2751290864749973,1.0,1.0
2026-05-24,0.7069499757369438,1.0,0.08916805090194788,1.0,1.0
2026-05-26,1.057698906976908,1.0,1.012776406630859,1.0,1.0
2026-05-27,2.133833448869673,1.0,0.3347215937420791,1.0,1.0
2026-05-30,-0.7159361789472852,1.0,1.8918038183112749,1.0,1.0
2026-05-31,-0.1304389027405481,0.15632104586112874,-1.087988103680518,0.19003145030106727,2.0
2026-06-02,-0.3467054482288934,1.0,1.39016476703622,1.0,1.0
2026-06-03,-0.5576156440685652,1.0,0.25686748251361907,1.0,1.0
