day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-24,0.08337271894377946,0.26293760239136915,-0.4850482132844502,0.8559478044341149,3.0
2026-04-25,-1.4990846482748243,1.0,0.897039094573093,1.0,1.0
2026-04-26,-0.6439146813823063,0.9668202502080752,-0.039960928027219844,2.7630476266374036,2.0
2026-04-27,0.31438503273399304,0.676233089188128,-0.8168028797154099,1.1607214556457464,3.0
2026-04-28,0.617261955144461,1.0290663381572964,-0.38784031563122634,0.9564274107580159,2.0
2026-04-29,-0.17695910224109354,1.0,1.0704153895515973,1.0,1.0
2026-04-30,0.20401094827858143,0.860421733280454,0.37398493649833636,0.036906732301089026,2.0
2026-05-02,0.10223166271663608,0.5586486742601875,-0.3060661642761054,1.2059057451894248,2.0
2026-05-03,-0.4412704670625534,1.0,0.25246702911611546,1.0,1.0
2026-05-05,0.0235972398730111,0.4474428070053523,0.002261953838752606,1.6419475514884303,2.0
2026-05-06,-0.5670789198847809,1.0,1.6684579794126437,1.0,1.0
2026-05-07,-0.29279260315361716,1.0,-1.1587702941713645,1.0,1.0
