day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-12,1.768254902091812,1.0,0.34492716440099763,1.0,1.0
2026-04-15,0.8656299850097932,1.0,-0.25684382698505515,1.0,1.0
2026-04-16,0.3101786440633384,0.5018271012625256,-0.9171437952142784,0.5627535474502057,3.0
2026-04-18,0.07350976296266466,1.0,0.6871105342118101,1.0,1.0
2026-04-19,-0.26710170111201315,1.0,-1.2138177328036974,1.0,1.0
2026-04-20,0.23342398760609587,1.4332399622337082,0.4331780381865242,0.9579322394499191,5.0
2026-04-21,0.35891347081073527,1.079955866799884,0.8668014084074968,1.227484992905068,6.0
2026-04-22,0.6525267084860171,0.9717571331123298,-0.16749294916042257,1.233717598098827,4.0
2026-04-23,0.7219741032237428,0.2031600963364984,-0.4349939006367993,0.2519422502960624,2.0
2026-04-24,0.10912429999512947,0.26071823874969774,-0.5216031325013903,0.862289402179196,3.0
2026-04-25,-1.4615952999242232,1.0,0.890817700118812,1.0,1.0
2026-04-26,-0.5473887703841902,0.8490045999192447,-0.14868101889088492,2.676176418379367,2.0
2026-04-27,0.3502977022010983,0.6189332303389498,-0.8643911203431099,1.1571538684802718,3.0
2026-04-28,0.5949477292544447,0.9754678411810621,-0.39673276045891087,0.9479766699314066,2.0
2026-04-29,-0.10047446456290472,1.0,0.9476299440710966,1.0,1.0
2026-04-30,0.2079305599735934,0.8373653912763571,0.3244021303320035,0.013381545595676355,2.0
2026-05-02,0.1399696195287518,0.5756857825032966,-0.3305289577210369,1.2491589652138169,2.0
2026-05-03,-0.3410447943811215,1.0,0.17561455001921913,1.0,1.0
2026-05-05,0.040683554733999344,0.4352740831159038,-0.026481013153753064,1.6791476920325328,2.0
2026-05-06,-2.0145100830022535,2.2046984592587093,2.185097140902705,0.9517777136014633,2.0
2026-05-07,-0.47972237635335996,0.2795797641626921,-0.35425891287175765,0.9772226563529226,3.0
2026-05-09,-0.7555872858809312,1.0,0.0331781849600587,1.0,1.0
2026-05-10,-0.39184218038750346,1.2104456885229105,0.46489983998633916,0.7481616147102057,3.0
2026-05-11,-0.5068818789888049,1.2689373480315511,0.6565208792997068,0.9455742941750659,5.0
2026-05-12,1.1983550531947411,1.0,0.8125506335624062,1.0,1.0
2026-05-16,-0.26710170111201315,1.0,-1.2138177328036974,1.0,1.0
