day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-13,-0.9895938385291511,1.0,0.8408177122847333,1.0,1.0
2026-02-14,1.7860075507402398,1.0,1.5746877819794232,1.0,1.0
2026-02-18,-0.013074249681768152,0.5593079348207417,-0.08236810522479115,0.8396166451484186,2.0
2026-02-19,-0.0570176311799003,0.6628834783060644,-0.4709143247153318,0.3428800959244851,2.0
2026-02-20,0.5728375036266616,1.0,-1.1485389315068346,1.0,1.0
2026-02-21,-0.48494190924738884,0.5676940094663039,-0.4032090165150501,2.108174734736049,3.0
2026-02-22,0.25132290124305495,0.5301690974021113,-0.3331511906949349,0.8023748653391232,6.0
2026-02-23,-0.5915789973223758,0.9256610535395448,-0.43883699475057536,0.7272717430233407,4.0
2026-02-24,-0.13640651768729828,1.5303865973190818,0.13876056995322683,0.924403043469745,3.0
2026-02-25,-0.4386585613045254,1.0,0.667839140986881,1.0,1.0
2026-02-26,-1.7443873897309479,1.0,1.1869350974727306,1.0,1.0
2026-02-27,-0.21045826837351886,0.9425249112413202,-0.6299007502277421,0.3294094739004652,2.0
2026-02-28,0.40372842263837694,0.22626102136567877,-0.08227932788213012,0.36119448436117163,2.0
2026-03-02,0.5406380600152912,1.0,-2.0274667869204146,1.0,1.0
2026-03-04,0.6840683050095995,0.5892576012891462,-0.7705801766662951,0.6983507386250168,4.0
2026-03-05,-0.4113606955657676,1.2468606804816589,0.15617974841664486,0.7549679831360709,2.0
2026-03-06,-1.3666515041678855,1.5175556964663486,0.2590734572871145,1.0454361476456564,2.0
2026-03-07,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-03-08,-0.13462694475887022,1.4148079917449101,0.5791047568737521,0.45803598430492515,2.0
2026-03-10,-0.20046985904132342,0.2969728634299499,-0.1109346935826208,1.0251074363672854,3.0
2026-03-11,-1.165425212742842,0.46357065521777036,0.5135733245717409,1.3475687203007283,2.0
2026-03-12,0.3240108511123971,0.33749950985714355,-0.6637520912953905,1.229949793403299,4.0
2026-03-13,0.07843152332406061,1.130638958911728,-0.2655033808880117,0.674403426091459,2.0
2026-03-14,-0.23197812147308863,1.0,1.8845323108482241,1.0,1.0
2026-03-15,-0.26534181013400865,1.0,-1.1623539081998315,1.0,1.0
2026-03-16,-0.9236684706319304,0.83772796374784,0.7498302977982103,0.8777347953993837,4.0
2026-03-17,0.0961773885121578,1.806896676211161,0.3939783330210079,0.5872221748538058,3.0
2026-03-18,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-03-19,0.3981528773949112,0.708217544970733,0.17428138803510826,0.31385544589094,3.0
2026-03-20,0.6480083071792393,1.2444887421043862,-0.2231238456874277,1.4011874281417311,2.0
2026-03-22,0.943914947388667,1.0,-0.49370903625877693,1.0,1.0
2026-03-23,-0.3665859828744077,0.8441609678447362,0.7841430112014309,0.30610645210105425,2.0
2026-03-25,-0.12903595085739478,0.9235485960774595,0.017099726964787287,0.7839352620495704,2.0
2026-03-26,0.2798816269724468,1.0,-1.3557635819017895,1.0,1.0
2026-03-29,-1.111658787135074,1.0,0.2191437610998684,1.0,1.0
2026-03-30,-1.405946281410444,1.0,0.8370499913684616,1.0,1.0
2026-03-31,-0.02920779288438815,1.0,-0.8007143769346238,1.0,1.0
2026-04-01,-0.4525080646630904,1.0,-0.506142515282474,1.0,1.0
2026-04-02,0.28674634337682026,1.0,0.48815207912639563,1.0,1.0
2026-04-04,-0.1418770334737816,0.1274221806331917,-1.6206898823800988,0.575269415261059,2.0
2026-04-05,0.5768177233425705,1.0,0.3058006637548103,1.0,1.0
2026-04-06,-0.012667731832097753,0.3101517273996172,0.08284441273591625,1.8338918888597002,2.0
2026-04-07,-0.22232041982038903,1.1983460409676556,0.30699266005237236,1.3935807702706913,4.0
2026-04-08,-1.2409709575797527,1.0,-1.2139129778397841,1.0,1.0
2026-04-09,-0.026116712875579894,0.8714259071291224,0.04155322497887835,0.5238718182709445,4.0
2026-04-10,-0.6441899509642401,1.0,-1.3286837685740787,1.0,1.0
2026-04-11,-0.7920705580577486,1.694872529759824,0.1908858542278291,1.0949783949103606,2.0
2026-04-12,1.8700902870824614,1.0,0.33530966650421995,1.0,1.0
2026-04-15,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-04-16,0.30131935600157467,0.4684074810807738,-0.9402640487539617,0.5762328136261807,3.0
2026-04-18,0.09271537244336502,1.0,0.6335930618897786,1.0,1.0
2026-04-19,-0.23197812147308863,1.0,-1.2139129778397841,1.0,1.0
2026-04-20,0.26395366053835134,1.4479028191405254,0.3942386576090379,0.9591736394096257,5.0
2026-04-21,0.3684819991377187,1.0988277052254714,0.8105948493506272,1.189098453134333,6.0
2026-04-22,0.6213969259643213,0.9397603418504868,-0.18222107964616419,1.2685707692450325,4.0
2026-04-23,0.6534788229657227,0.1994761716912846,-0.4649103153404126,0.26078250017120175,2.0
2026-04-24,0.07683369058785362,0.2650725899614407,-0.5512268789583321,0.8943192813301478,3.0
2026-04-25,-1.4904956730924768,1.0,0.9074218901341976,1.0,1.0
2026-04-26,-0.5493995395750011,0.7721378660279635,-0.2426032859599515,2.6653536588574953,2.0
2026-04-27,0.3151611066876363,0.5618093051295199,-0.9128731651853624,1.193682163708745,3.0
2026-04-28,0.5612762051102769,1.0037703263872575,-0.38612377711338364,0.9258266977577798,2.0
2026-04-29,-0.07654802295684786,1.0,0.8822626423637248,1.0,1.0
2026-04-30,-0.4835407539641221,1.3092769805328859,0.2410896166506573,0.11316519113448195,3.0
2026-05-02,0.18843556023802133,0.5945547304830573,-0.3360201460448485,1.2415279490345204,2.0
2026-05-03,0.43465819330734135,1.053941226249061,0.009566010279183218,0.1920454874953523,2.0
2026-05-05,0.02738411095186581,0.3667935866627335,-0.013488940183526754,1.6976559546521501,2.0
2026-05-06,-1.648213479969587,1.5979069009609177,1.2433044072614352,1.5590239977965712,3.0
2026-05-07,-0.44322272087561326,0.27457871233226766,-0.35720432045442013,0.9705121772096272,3.0
2026-05-09,-1.6424261826395967,1.2812091005448436,0.9788843940054541,1.3483384429861744,2.0
2026-05-10,-0.09028879959497943,1.1649613190050654,0.28047921509355006,0.7270709541760213,4.0
2026-05-11,-0.5124688091618044,1.2387240891507507,0.6222183571922859,0.9199829620708937,5.0
2026-05-12,1.2815111326869075,1.0,0.8000764598074213,1.0,1.0
2026-05-16,-0.01650217561853092,0.5061593292511485,-0.42997312023705425,0.7018647372549434,3.0
2026-05-17,0.9679660356218855,0.7977508467013879,-1.0137624319885623,0.5850330705118427,3.0
2026-05-18,0.6510830574100382,0.7895762150541173,0.20415771037482236,0.7320209674019531,3.0
2026-05-23,0.8220612220162198,0.7092157679498993,0.4414400149787901,0.47067299632514015,2.0
2026-05-24,0.7600037581557435,1.0,0.06717901747690112,1.0,1.0
2026-05-26,1.09771678263213,1.0,0.9237075724427156,1.0,1.0
2026-05-27,2.2905039687935713,1.0,0.33530966650421995,1.0,1.0
2026-05-28,-0.7831931072500452,1.0,-0.39876246916872476,1.0,1.0
2026-05-30,-0.7364745395264206,1.0,1.8845323108482241,1.0,1.0
2026-05-31,0.057591937151234014,0.28829227761133075,-0.4338034837509992,1.0905826989962775,3.0
2026-06-01,-0.23197812147308863,1.0,-1.2139129778397841,1.0,1.0
2026-06-02,-0.2544915924801488,1.0,1.2736869819986394,1.0,1.0
2026-06-03,-0.5683090668419766,1.0,0.25784853428701954,1.0,1.0
2026-06-06,-0.3583436757385213,1.0,0.5743860189197911,1.0,1.0
2026-06-08,-0.5989860029901977,1.0,2.3950025902468957,1.0,1.0
2026-06-09,-2.0317050909107053,3.67048412648475,1.1840785843691177,2.152095018685364,2.0
2026-06-10,0.18651278953343553,0.6142757543589182,-0.14713080079022442,1.4178232920114098,5.0
2026-06-11,-0.00012622782727700343,1.5546818298114757,1.563141763772691,0.9273279384171295,2.0
2026-06-12,-0.5257470338266441,1.0,0.4678133415738146,1.0,1.0
2026-06-13,0.2275680775699084,1.0,0.36124066422783757,1.0,1.0
2026-06-15,-0.6925502779429966,1.0,0.667839140986881,1.0,1.0
2026-06-16,-0.23197812147308863,1.0,-1.2139129778397841,1.0,1.0
2026-06-20,0.3713769155896439,1.0,-0.2610986016560646,1.0,1.0
2026-06-22,-0.8905060592487091,0.4853830929415749,-0.533532298608419,0.07848896136861541,2.0
2026-06-24,0.016066026838427044,0.6755217162778632,0.2035707199551882,0.4276311021221885,3.0
2026-06-25,0.1463941920669104,1.0,-0.1294571267989813,1.0,1.0
2026-06-27,0.38539156524989454,0.575815218720143,0.5354304878593781,0.4472969785818919,2.0
2026-06-28,0.2776622642705209,1.0,-0.92247567653052,1.0,1.0
2026-06-29,-0.010226067547629891,0.34076968864715906,-0.4219862822609674,1.783066813753105,3.0
2026-06-30,-0.3042874767448937,0.925550025766671,-0.476734979111086,1.0916357580585192,3.0
2026-07-01,-1.7443873897309479,1.0,1.1869350974727306,1.0,1.0
2026-07-02,0.4029342583465893,0.5537996929545254,-0.7145240862807041,0.6137896803900532,2.0
2026-07-03,-0.23197812147308863,1.0,-1.2139129778397841,1.0,1.0
2026-07-06,1.0991998366199276,1.0,0.9074218901341976,1.0,1.0
2026-07-08,-0.23197812147308863,1.0,-0.9040684489709832,1.0,1.0
2026-07-13,-0.8003931681899704,1.0,0.5610644342515441,1.0,1.0
2026-07-14,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-07-17,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-07-19,0.7945297766537621,1.0,-0.2805092410545738,1.0,1.0
2026-07-22,0.17903470601504426,1.0,-1.2016323106929259,1.0,1.0
