day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-02,0.27287861036064504,1.0,0.5083058053249276,1.0,1.0
2026-04-04,-0.1595534326678637,0.12797783099990476,-1.6356513522553753,0.577686915088969,2.0
2026-04-05,0.5555284600150605,1.0,0.283440911116294,1.0,1.0
2026-04-06,-0.01928210763985244,0.32635144126656285,0.095012706077226,1.869841668116657,2.0
2026-04-07,-0.23117688477052134,1.2190603623615595,0.31604862771474174,1.4181064328513422,4.0
2026-04-08,-1.255023281125159,1.0,-1.227165017193228,1.0,1.0
2026-04-09,-0.03474057609130926,0.8731179505164068,0.0368355696392486,0.5250343012411312,4.0
2026-04-10,-0.6674510295784123,1.0,-1.335125606027954,1.0,1.0
2026-04-11,-0.7980866940702875,1.7132969398018243,0.19476265677157562,1.1260318340482556,2.0
2026-04-12,1.8436522758483005,1.0,0.3127730650640518,1.0,1.0
2026-04-15,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-04-16,0.29456266106570306,0.4799377191322545,-0.9499707671427103,0.5761454754624988,3.0
2026-04-18,0.09631745756351226,1.0,0.6500249809480964,1.0,1.0
2026-04-19,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-04-20,0.2544011101872166,1.4446328653032805,0.39467918237890903,0.9548814469227418,5.0
2026-04-21,0.35995197384234273,1.0966429624665608,0.8267719036340601,1.206606207533496,6.0
2026-04-22,0.6207770277573865,0.9481514697953194,-0.18086732555591695,1.2890816544296408,4.0
2026-04-23,0.6433114988214856,0.20148892877321561,-0.45870789443390186,0.264599937828828,2.0
2026-04-24,0.06734252249468668,0.27119398494873537,-0.5521919875419712,0.9042902068870148,3.0
2026-04-25,-1.5222961567957372,1.0,0.9337130540986698,1.0,1.0
2026-04-26,-0.562453980241922,0.7668471681032156,-0.22915305722895873,2.7100179509765456,2.0
2026-04-27,0.3079458755240199,0.5565062371238627,-0.9180219052042463,1.2056006730544062,3.0
2026-04-28,0.5603521757029591,1.0282862808596285,-0.3931809053812227,0.9597621750452656,2.0
2026-04-29,-0.07478594535773624,1.0,0.905746797081291,1.0,1.0
2026-04-30,-0.4907399209153627,1.3204440420952472,0.24208936608282006,0.13321328017404194,3.0
2026-05-02,0.16869251532210622,0.5921877024413338,-0.35453343724743613,1.2340874153144006,2.0
2026-05-03,0.441977428025405,1.0653982797864932,0.008300606579661488,0.19749187153851192,2.0
2026-05-05,0.011415592775601363,0.36976454552776383,-0.004923565289365883,1.7285104377770248,2.0
2026-05-06,-1.6697105514756798,1.6119425843343034,1.2836915610398005,1.5927279873528088,3.0
2026-05-07,-0.4569861302322317,0.2676133924919591,-0.37561003191173326,0.9647017628379884,3.0
2026-05-09,-1.671693959392347,1.2998865671782545,0.9891914443013166,1.3921603099843791,2.0
2026-05-10,-0.10332822684606643,1.1809642516921406,0.2815951496494215,0.7378771831584802,4.0
2026-05-11,-0.5241056742705507,1.2511661020777907,0.6402869004116278,0.9431556500680477,5.0
2026-05-12,1.2574163596641326,1.0,0.7747544897412357,1.0,1.0
2026-05-16,-0.020134609305102174,0.5156150987225689,-0.43613343990448583,0.709093893853462,3.0
2026-05-17,0.972537867848744,0.8176540943212944,-1.040026958000803,0.6027950136445984,3.0
2026-05-18,0.6474732892043508,0.7957285050501707,0.2140680447381309,0.7487089703261329,3.0
2026-05-23,0.8129696575866248,0.6877613240741391,0.42962833429637215,0.45178540107409315,2.0
2026-05-24,0.7708597190799735,1.0,0.06754751086693056,1.0,1.0
2026-05-26,1.1122439124084262,1.0,0.9483670997701567,1.0,1.0
2026-05-27,2.262392215979849,1.0,0.3127730650640518,1.0,1.0
2026-05-28,-0.7891127393716207,1.0,-0.4116080133018327,1.0,1.0
2026-05-30,-0.7525353529673006,1.0,1.8527111473213314,1.0,1.0
2026-05-31,0.04586334175918141,0.2875379117038031,-0.45570500506012107,1.0866132271522924,3.0
2026-06-01,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-06-02,-0.2546638817621259,1.0,1.3082718780316893,1.0,1.0
2026-06-03,-0.5850393769146812,1.0,0.23577616095118756,1.0,1.0
2026-06-06,-0.35964490736399096,1.0,0.5891388342497164,1.0,1.0
2026-06-08,-0.6029031793742826,1.0,2.4613878452248907,1.0,1.0
2026-06-09,-2.0610945086767614,3.696387426566157,1.2257112759597732,2.199567138674189,2.0
2026-06-10,0.18359035264998824,0.6233261348060801,-0.16226371884330107,1.418754399586503,5.0
2026-06-11,-0.0076399715111757915,1.5572894127145192,1.6069823064479403,0.9521465078011323,2.0
2026-06-12,-0.5288680531102808,1.0,0.47954377019263333,1.0,1.0
2026-06-13,0.23263610274802357,1.0,0.3699487061355498,1.0,1.0
2026-06-15,-0.7162993225622595,1.0,0.6906231976565302,1.0,1.0
2026-06-16,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-06-20,0.3583631230823775,1.0,-0.2519127040577774,1.0,1.0
2026-06-22,-0.9043216601185345,0.4811427202544036,-0.5514841882472318,0.07889863541203018,2.0
2026-06-24,0.01217642441238411,0.671355791321668,0.2139384820892943,0.4293529321135389,3.0
2026-06-25,0.1268185213089514,1.0,-0.14920835961313222,1.0,1.0
2026-06-27,0.381543382449042,0.5971104342744531,0.5249538566046251,0.42586482064261594,2.0
2026-06-28,0.28327484711907247,1.0,-0.9501736563702271,1.0,1.0
2026-06-29,-0.007743025463112507,0.34447408550490377,-0.4354904505913764,1.8336343473565562,3.0
2026-06-30,-0.3054808336402387,0.9364295683240813,-0.506248752369021,1.0990582372457174,3.0
2026-07-01,-1.7787496949609345,1.0,1.2173178866144962,1.0,1.0
2026-07-02,0.3999209464250528,0.5456951489257305,-0.7271277593833649,0.6442029512507133,2.0
2026-07-03,-0.2500474248094423,1.0,-1.227165017193228,1.0,1.0
2026-07-06,1.0935299324892769,1.0,0.9337130540986698,1.0,1.0
2026-07-08,-0.2500474248094423,1.0,-0.9191774007417719,1.0,1.0
2026-07-13,-0.8064997766002875,1.0,0.575439451242581,1.0,1.0
2026-07-14,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-07-17,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-07-19,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-07-22,0.16408013962389417,1.0,-1.2062143185207586,1.0,1.0
2026-07-26,0.7857856866910398,1.0,-0.2716074840935987,1.0,1.0
2026-07-28,0.15005239528404665,0.8990626427598567,-0.15708121091978547,0.16196460877045263,2.0
2026-07-29,0.33775423043556274,0.04827901561848961,0.047302867089719564,0.6394089120915539,2.0
2026-07-31,-0.9730788106942916,1.0,-0.1597607701403532,1.0,1.0
2026-08-01,-0.5603329817724815,1.1333935172605676,0.35168286212603567,1.2657584119958492,2.0
2026-08-02,1.2155423656509774,1.0,1.3137328185312835,1.0,1.0
2026-08-03,-0.2547618118233217,0.2480427910863884,-0.4093939716037097,0.2927604490330533,2.0
2026-08-04,0.17857870896795894,1.0,0.4430120821736051,1.0,1.0
2026-08-06,2.111718116972451,1.0,1.5450513374142767,1.0,1.0
2026-08-07,-0.16990986516360532,1.0,-0.9308007915116518,1.0,1.0
2026-08-10,1.1210576179160454,1.0,-0.031899862073755836,1.0,1.0
2026-08-13,-0.13011980675609378,1.0,-0.5754698046462718,1.0,1.0
2026-08-21,-1.1211490632222954,1.0,-0.6285840997178765,1.0,1.0
