index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
89af6f69138434371491302a7f4d0c2d,2026-05-10T04:37:49Z,Thunderstorm,jégeső Magyarország,www.origo.hu,hu,0.9,"Wetter: Es naht eine grausame Abkühlung, Hagel und Stürme werden das Land heimsuchen. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Időjárás: kegyetlen lehűlés érkezik, jégeső és vihar csap le az országra","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","Weather: cruel cooling is coming, hail and storms will hit the country. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Weather: crudele frigus venit, grando et procellae patriam ferient. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/05/idojaras-lehules-jegeso-vihar,https://cdn.origo.hu/2026/05/I5-sb6tMEkKaDzOY85bc5ravCx_dfe2NeZzZ0dunP9g/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50LzM1YjAwMjJmYjVlODRiMmJhZDZmMjQ2NWE0YzE4NDgw.webp,,"Vasárnap többórás napsütéses idjárásra számíthatunk, miközben délnyugat fell fokozatosan megnövekszik a felhzet. Estig nem várható csapadék írja a Köpönyeg.hu. A hmérséklet még emelkedik, délután 23-… [+1273 chars]",,2026-05-14 07:52:13+00:00,wmo,Hungary,WCE,Europe
b8a60c085e313129b3e724b354f04242,2026-05-10T16:00:00Z,Thunderstorm,jégeső,index.hu,hu,0.9,"Die Alarmierung gilt für das ganze Land, das schwerste Gewitter des Jahres steht bevor. Die Alarmierung gilt für das ganze Land, das schwerste Gewitter des Jahres naht – Anschnallen: Es sind orkanartige Windböen und Hagel zu erwarten.","Az egész országra kiadták a riasztást, az év legkomolyabb zivatara érkezik","Az egész országra kiadták a riasztást, az év legkomolyabb zivatara érkezik - Öveket becsatolni: orkánerejű széllökések és jégeső várható.","The alert has been issued for the entire country, the most serious thunderstorm of the year is coming. The alert has been issued for the entire country, the most serious thunderstorm of the year is coming - Fasten your seat belts: hurricane-force wind gusts and hail are expected.","Gravissimum tonitribus anni venit. Intentus ad totam regionem edita est, gravissimum tonitribus anni venientis - cingulo sedem cinguli: procellae vis ventorum et grando expectata sunt.",https://index.hu/belfold/2026/05/10/idojaras-elorejelzes-riasztas-radar-hungaromet-zivatar-jegeso/,https://kep.cdn.index.hu/1/0/6933/69331/693311/69331165_5116551_dfba4fd04e19bbb29796db12251f4556_wm.jpg,,"Fordulat jön az idjárásban, a HungaroMet közlése szerint az idei év els komolyabb zivataros helyzete érkezik meg Magyarországra. Hétfn zivatarok, jéges és orkánerej széllökések csaphatnak le, ezért a… [+1494 chars]",,2026-05-14 07:52:13+00:00,random,,,
71178ac0d68c871036c5eecd3fd90468,2026-05-11T04:25:16Z,Thunderstorm,jégeső,www.origo.hu,hu,0.9,"Diese Woche kommt eine brutale Abkühlung, Hagel und Stürme können das Land heimsuchen. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.","Brutális lehűlés jön a héten, jégeső és vihar tarolhatja le az országot","Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","Brutal cooling is coming this week, hail and storms can hit the country. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Saevum refrigeratio venit hac septimana, grandines et procellae patriam ferire possunt. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/itthon/2026/05/idojaras-lehules-jegeso-vihar-2,https://cdn.origo.hu/2026/05/3GzqetP_EgWwqiif7LSTH2GrGMVzDL0DomYSNcR8sKY/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50L2M0MTY5OGI1MmUxNzQ3YjhhN2IzNmE0MTcwNjY2MGI4.webp,,"Hétfn a többórás napsütéses idjárás mellett délután délnyugat fell ersen megnövekszik a gomolyfelhzet, és egyre többfelé pattanhatnak ki záporok, zivatarok. Helyenként felhszakadás és jéges is kialak… [+1141 chars]",,2026-05-14 07:52:13+00:00,random,,,
fab1ad45e3ab0aa18edaa8784110d5d6,2026-05-11T08:55:00Z,Thunderstorm,jégeső,www.portfolio.hu,hu,0.9,"Es wurde gewarnt: Ein gefährlicher Wirbelsturm werde eine scharfe Wetterwende bringen, am Nachmittag könne es zu Hagel und heftigen Gewittern kommen. Bereiten Sie sich auf das erste schwere Gewitter des Jahres am Montag vor. Ab Mittag ziehen aus Südwesten heftige Unwetter auf, die mit Sturmböen über 90 km/h, Starkregen und Hagel einhergehen können. Abends erreicht auch eine Kaltfront das Land, die nachts...","Kiadták a figyelmeztetést: veszélyes ciklon hoz éles fordulatot az időjárásban, jégeső, intenzív zivatarok jöhetnek délután","Hétfőn az év első komolyabb zivataros helyzetére kell készülni. A déli óráktól délnyugat felől heves viharok érkeznek, amelyeket 90 km/h-t meghaladó szélrohamok, felhőszakadás és jégeső kísérhet. Este ráadásul egy hidegfront is eléri az országot, amely az éjs…","The warning was issued: a dangerous cyclone will bring a sharp turn in the weather, hail and intense thunderstorms may come in the afternoon. Prepare for the first serious thunderstorm of the year on Monday. From midday, violent storms will arrive from the southwest, which may be accompanied by wind gusts exceeding 90 km/h, torrential rain and hail. In the evening, a cold front also reaches the country, which at night...","Monitum prolatum est: cyclone periculosa acrem in tempestatem adducet, grandines et tonitrua vehementia post meridiem veniant. Para primum grave tonitribus anni die Lunae. A meridie, procellae vehemens ab occasu brumali advenient, quae cum ventis 90 km/h excedunt, imbres et grandines torrentes. Vespere, frons frigida et attingit regionem, quae nocte.",https://www.portfolio.hu/uzlet/20260511/kiadtak-a-figyelmeztetest-veszelyes-ciklon-hoz-eles-fordulatot-az-idojarasban-jegeso-intenziv-zivatarok-johetnek-delutan-835904,https://cdn.portfolio.hu/articles/images-md/i/d/j/idjrs-figyelmeztets-vihar-hmrsklet-elrejelzs-idjrs-magyarorszgon-idjr-758221.jpg,,"A Kárpát-medencében kialakuló heves idjárást egy északon örvényl ciklon okozza. Ennek hatására a talaj közelében délrl meleg és nedves leveg áramlik fölénk, miközben a magasabb légrétegekben hlés kez… [+1065 chars]",,2026-05-14 07:52:13+00:00,random,,,
e0b663565d56b76d874cd56d3897bdec,2026-05-11T18:15:00Z,Thunderstorm,jégeső,www.portfolio.hu,hu,0.9,"Weitere Stürme kommen. Das Wetter im Land war zweigeteilt: Während es im Westen kaum regnete, war der Tag im Osten von heftigen Gewittern, gelegentlichem Hagel und starken Niederschlägen geprägt. Durch den Vorzug von Gewittern kam es zu starker Abkühlung. Am Abend bringt eine Kaltfront erneut...",Újabb viharok érkeznek,"Kettészakadt az ország időjárása: míg nyugaton alig esett, keleten intenzív zivatarok, helyenként jégeső és jelentős csapadék jellemezte a napot. A zivatargócok átvonulása erős lehűlést eredményezett. Az esti órákban északnyugat felől egy hidegfront hoz újabb…","More storms are coming. The country's weather was split in two: while it barely rained in the west, the day was characterized by intense thunderstorms, occasional hail and significant precipitation in the east. The passage of thunderstorms resulted in strong cooling. In the evening, a cold front will bring another...","Plures tempestates veniunt. Tempestas patriae bipertita est: cum in occidente vix pluit, dies vehemens tonitribus notabatur, interdum grando et in oriente significativa praecipitatio. Locus tonitruum fuit in magna refrigeratione. Vespere, frons frigida aliam feret.",https://www.portfolio.hu/gazdasag/20260511/ujabb-viharok-erkeznek-836072,https://pcdn.hu/articles/images-xl/v/i/h/vihar-hidegfront-eso-idojaras-magyarorszag-idojaras-mikor-lesz-eso-mikor-fog-esni-csapadek-690971.jpg,,"A csapadék eloszlását tekintve egyértelmen a keleti országrész bizonyult a legaktívabbnak. A Mátra térségében, a Nyírségben és Szeged környékén kiadós es hullott. A legmagasabb értéket, 24 milliméter… [+864 chars]",,2026-05-14 07:52:13+00:00,random,,,
53648229cc26887caa04feccd52e50c7,2026-05-12T04:46:00Z,Thunderstorm,jégeső Magyarország,index.hu,hu,0.9,Die Warnung galt für fast ganz Ungarn. Die Warnung gilt für fast ganz Ungarn – Es kommt zu gewaltigem Hagel.,Szinte egész Magyarországra kiadták a figyelmeztetést,Szinte egész Magyarországra kiadták a figyelmeztetést - Hatalmas jégeső jöhet.,The warning was issued for almost all of Hungary. The warning was issued for almost the whole of Hungary - Huge hail is coming.,Cautio pro tota Hungaria fere edita. Monitio per totam fere Hungariam edita est — Grando ingens venit.,https://index.hu/belfold/2026/05/12/idojaras-elorejelzes-hidegfront-viharos-szel-zivatar-eso-jeg-radar/,https://kep.cdn.index.hu/1/0/6761/67613/676132/67613275_4992179_c505ffd3156df8ab9328e1b0979a0aa1_wm.jpg,,"Általában felhs lesz az ég a keddi nap folyamán, de az ország keleti felén élk még élvezhetnek napsütéses idszakokat a nap els felében. Kés délutántól azonban nyugat fell fokozatosan felszakadozik a … [+2392 chars]",,2026-05-14 07:52:13+00:00,wmo,Hungary,WCE,Europe
cf42cde70fbd0af06a1a1c3dce047543,2026-05-10T11:24:00Z,Thunderstorm,zivatar magyarország,www.portfolio.hu,hu,0.7,"Hier ist die neueste Prognose: In diesem Jahr erwartet Ungarn ein beispielloses Wetter. In den nächsten Tagen drohe die erste schwere Gewittersituation dieses Jahres, schreibt HungaroMet Nonprofit Zrt auf seiner Facebook-Seite. Die genauen Auswirkungen sind vorerst ungewiss, aber es ist fast sicher, dass es in den nächsten Tagen zu starken Regenfällen und starken Winden kommen wird.",Itt a friss előrejelzés: idén még nem látott időjárás közelít Magyarország felé,"Az idei év első komolyabb zivataros helyzete jön a következő napokban – írja Facebook-oldalán a HungaroMet Nonprofit Zrt. A pontos hatások egyelőre bizonytalanok, de az szinte biztos, hogy a következő napokban kiadós csapadék és erős szél jön.","Here is the latest forecast: unprecedented weather is approaching Hungary this year. The first serious thunderstorm situation of this year is coming in the next few days, HungaroMet Nonprofit Zrt writes on its Facebook page. The exact effects are uncertain for now, but it is almost certain that heavy rainfall and strong winds will come in the next few days.","Pronuntiatio novissima haec est: tempestas nova in Hungaria hoc anno appropinquat. Primum gravissimum tonitrui condicionem huius anni insequentibus diebus venit, HungaroMet Nonprofit Zrt in pagina sua Facebook scribit. Effectus exacti nunc incerti sunt, sed prope certum est pluvias graves et validi venti proximis diebus venturos esse.",https://www.portfolio.hu/gazdasag/20260510/itt-a-friss-elorejelzes-iden-meg-nem-latott-idojaras-kozelit-magyarorszag-fele-835762,https://pcdn.hu/articles/images-xl/g/e/t/gettyimages-ufo-fantasztikus-felho-foldonkivuli-idojaras-mezogazdasag-termeszet-ut-ur-v-731947.jpg,,"A tlünk messzire (még Norvégiától is) északra található légörvény hidegfrontja mögött hideg leveg érkezik a kontinens középs területei fölé, amely hatására ott egy újabb ciklonközéppont alakul ki, de… [+1456 chars]",,2026-05-15 08:11:00+00:00,wmo,Hungary,WCE,Europe
c963c63aeee75e668f9d4ac1dccff732,2026-05-06T09:23:00Z,Drought,szárazság Magyarország,www.portfolio.hu,hu,0.8,"In Ungarn kommt ein lange unvorhergesehenes Wetter, das jedoch keine Lösung für die schwere Dürre darstellt. Wettervorhersagen zufolge könnten Niederschläge mit einer Kaltfront die regenfreie Zeit in Ungarn seit März unterbrechen, was in einigen Gebieten bereits zu schwerer Dürre geführt hat. Wetter auf Karten Meteorologen berichteten über die neuesten…","Rég nem látott időjárás jön Magyarországon, azonban a súlyos szárazságra nem jelent megoldást","Az időjárás-előrejelzések szerint egy hidegfronttal érkező csapadék törheti meg a március óta tartó esőmentes időszakot Magyarországon, amely egyes területeken már súlyossá váló aszályt eredményezett. A Weather on Maps meteorológusai arról számoltak be legfri…","Long-unseen weather is coming to Hungary, but it is not a solution to the severe drought. According to weather forecasts, precipitation coming with a cold front may break the rain-free period in Hungary since March, which has already resulted in severe drought in some areas. Weather on Maps meteorologists reported the latest…","Tempestas non visa longa venit in Hungariam, sed non est solutio siccitatis gravis. Secundum praenuntiationes tempestatum, praecipitatio venientia cum fronte frigida in Hungaria tempus pluviae liberum ab Martii abrumpit, quod iam in gravibus siccitatibus quibusdam in locis evenit. Tempestas in Maps astrologi nuntiaverunt novissimam…",https://www.portfolio.hu/gazdasag/20260506/reg-nem-latott-idojaras-jon-magyarorszagon-azonban-a-sulyos-szarazsagra-nem-jelent-megoldast-834982,https://cdn.portfolio.hu/articles/images-md/i/d/o/idojaras-idojaras-elorejelzes-mezogazdasag-szarazsag-eso-aszaly-csapadek-ciklon-asza-826378.jpg,,"A Weather on Maps magyarázata szerint a hetek óta tartó, eseménytelen, száraz idjárás végét egy Európa feletti blokkoló anticiklon leépülése hozza el. Az anticiklon helyett ers ciklontevékenység vesz… [+1449 chars]",,2026-05-15 21:17:35+00:00,edo,Hungary,WCE,Europe
53293677a711f4510e0612147302076c,2026-05-07T12:43:00Z,Precipitation,csapadék Magyarország,www.portfolio.hu,hu,0.8,"In Ungarn wird nächste Woche heftiger Regen erwartet. Nächste Woche könnte es zu einem gravierenden Wetterumschwung kommen. Laut dem Meteorologen László Molnár im Gespräch mit 24.hu zeichnet sich in der Region Ungarn eine der feuchtesten Wetterbedingungen ab, die zu starken Regenfällen im ganzen Land führen könnte. Der Experte drückt es so aus...",Töméntelen mennyiségű eső jöhet jövő héten Magyarországon,"Komoly fordulat jöhet az időjárásban a jövő héten. A 24.hu-nak nyilatkozó Molnár László meteorológus szerint az egyik legcsapadékosabb időjárási helyzet kezd összeállni Magyarország térségében, ami országszerte kiadós esőket hozhat. A szakember úgy fogalmazot…","Heavy rain is expected in Hungary next week. There may be a serious turn in the weather next week. According to meteorologist László Molnár, speaking to 24.hu, one of the wettest weather conditions is beginning to form in the region of Hungary, which could bring heavy rains throughout the country. The expert puts it like this...","Imber gravis in Hungaria proximo hebdomade expectatur. Gravis vicissitudo in tempestate proximae hebdomadis potest esse. Secundum astrologus László Molnár, loquens ad 24.hu, unus ex tempestatibus umidissimis incipit formare in regione Hungariae, quae imbres per universam regionem ferre possent. Etiam id sapien elit.",https://www.portfolio.hu/gazdasag/20260507/tomentelen-mennyisegu-eso-johet-jovo-heten-magyarorszagon-835316,https://pcdn.hu/articles/images-xl/e/s/o/eso-826856.jpg,,"A 24.hu-nak beszélt a jöv heti idjárásról Molnár László meteorológus, aki szerint napokon belül gyökeres fordulat jöhet a mostani száraz id után. A szakember úgy látja, hogy Délnyugat-Európa felett e… [+841 chars]",,2026-05-15 21:17:35+00:00,wmo,Hungary,WCE,Europe
1de562ff6b0e7e625d8f168922ddf787,2026-05-11T12:24:50Z,Storm,vihar magyarország,www.origo.hu,hu,0.7,"Ein Sturm unterbrach Dér Henis Konzert – Chaos am Plattensee. Aktuelle Nachrichten aus Ungarn und der ganzen Welt, Sport, Technologie, Unterhaltung, Wissenschaft, Kultur. ORIGO versorgt seine Leser mit den neuesten nationalen und internationalen Nachrichten.",Vihar szakította félbe Dér Heni koncertjét – káosz a Balatonnál,"Friss hírek Magyarországról és a nagyvilágból, sport, technika, szórakozás, tudomány, kultúra. Az ORIGO a legfrissebb hazai és nemzetközi hírekkel szolgál olvasói számára.","A storm interrupted Dér Heni's concert - chaos at Lake Balaton. Latest news from Hungary and the wider world, sports, technology, entertainment, science, culture. ORIGO provides its readers with the latest domestic and international news.","Tempestas interrupit Dér Heni concentus - chaos ad lacum Balaton. Tardus nuntius ex Hungaria et in mundo ampliore, ludi, technologiae, ludi, scientia, cultura. ORIGO lectores suos praebet cum nuntio domestico et internationali novissimo.",https://www.origo.hu/teve/2026/05/der-heni-enekesno-szabadteri-koncert-vihar,https://cdn.origo.hu/2026/02/Q91ucwqMJBHWC3YKYypd2rNN0KU5gzgzQ4G8M2nJp2M/fill/1200/675/no/1/aHR0cHM6Ly9jbXNjZG4uYXBwLmNvbnRlbnQucHJpdmF0ZS9jb250ZW50L2Q3ZTM2Yjg2ZmI4OTQyZTM4ZGU3N2JjOTU4NTc3Zjhm.webp,,"Dér Heni sok emlékezetes fellépésen van túl, de egy balatoni koncert különösen mély nyomot hagyott benne. Dér Heni viharos koncertélménye során egy szabadtéri fesztiválon élte át, milyen az, amikor a… [+1717 chars]",,2026-05-17 04:15:39+00:00,wmo,Hungary,WCE,Europe
