index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'199a71ffe8',extremes,Heat Wave,#c40202,wmo,hőhullám montenegró,2026-08-16T03:28:00+00:00,Montenegro,0.4122803602924383,3,1,hu,MED,Europe
'9356221469',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија београдска област belgrád zemun,2026-08-12T04:22:00+00:00,Serbia,0.4104208138347225,3,1,hu,MED,Europe
'c88f154296',extremes,Wildfire,#d60d2b,effis,futótűz srbija сpбија поморавска област despotovac,2026-09-03T07:20:00+00:00,Serbia,0.4102152844299391,3,1,hu,MED,Europe
'a47d8d0227',extremes,Drought,#edc291,edo,szárazság Szlovákia,2026-08-18T03:24:00+00:00,Slovakia,0.4099103762922569,3,1,hu,WCE,Europe
'00ad52f9b2',extremes,Wildfire,#d60d2b,effis,futótűz београдска област szerbia,2026-08-23T03:30:00+00:00,Serbia,0.409660286484115,3,1,hu,MED,Europe
'695dcab0ca',extremes,Wildfire,#d60d2b,effis,futótűz srbija сpбија нишавска област gadžin han,2026-09-08T07:23:00+00:00,Serbia,0.4092232397724761,3,1,hu,MED,Europe
'eb1c33110c',extremes,Snow&Ice,#d60d2b,wmo,jég szlovákia,2026-09-06T07:16:00+00:00,Slovakia,0.4081693900376494,3,1,hu,WCE,Europe
'13ce7a6e87',extremes,Wildfire,#d60d2b,effis,futótűz поморавска област szerbia,2026-09-03T07:20:00+00:00,Serbia,0.4081584529844098,3,1,hu,MED,Europe
'9576db822a',extremes,Precipitation,#d60d2b,wmo,csapadék Magyarország,2026-08-21T03:30:00+00:00,Hungary,0.4078086158428645,4,2,hu,WCE,Europe
'8435d4901c',extremes,Heat Wave,#c40202,wmo,hőhullám szlovákia,2026-08-27T13:00:00+00:00,Slovakia,0.4076997326833024,3,1,hu,WCE,Europe
'63081d1842',extremes,Wildfire,#d60d2b,effis,bushfire magyarország veszprém sóly,2026-08-14T04:24:00+00:00,Hungary,0.4075856848439567,3,1,hu,WCE,Europe
'bbfe3bda09',extremes,Snow&Ice,#d60d2b,wmo,fagyos Szlovákia,2026-09-06T07:16:00+00:00,Slovakia,0.4074231599892914,3,1,hu,WCE,Europe
'e44d02f8dc',extremes,Heat Wave,#c40202,wmo,hőhullám délnyugat-szerbia,2026-08-27T13:00:00+00:00,Serbia,0.4072074672960965,3,1,hu,MED,Europe
'9452540911',extremes,Wildfire,#d60d2b,effis,wildfire топличка област szerbia,2026-08-25T03:27:00+00:00,Serbia,0.4069661911361426,3,1,hu,MED,Europe
'ff32f82db2',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија топличка област žitorađa,2026-08-28T14:32:00+00:00,Serbia,0.4069089190385722,3,1,hu,MED,Europe
'd79f0cf217',extremes,Drought,#edc291,edo,szárazság Szlovákia,2026-08-16T03:28:00+00:00,Slovakia,0.4064479994351257,3,1,hu,WCE,Europe
'b7b030d1f8',extremes,Storm,#b3b2b1,wmo,viharhullám Közép-Magyarország,2026-08-17T03:28:00+00:00,Hungary,0.4063789786592917,3,1,hu,WCE,Europe
'9dfad8658c',extremes,Snow&Ice,#d60d2b,wmo,jég námestovo,2026-09-06T07:16:00+00:00,Slovakia,0.4059139996564202,3,1,hu,WCE,Europe
'7f06754926',extremes,Snow&Ice,#d60d2b,wmo,fagy prievidza,2026-09-06T07:16:00+00:00,Slovakia,0.4058067737778059,3,1,hu,WCE,Europe
'4457b83151',extremes,Wildfire,#d60d2b,effis,futótűz românia vâlcea valea mare,2026-08-28T14:32:00+00:00,Romania,0.4054911844359019,3,1,hu,MED,Europe
'a88ffa8a5f',extremes,Heat Wave,#c40202,wmo,hőhullám belgrád,2026-08-27T13:00:00+00:00,Serbia,0.4054198602397466,3,1,hu,MED,Europe
'633b19e95c',extremes,Snow&Ice,#d60d2b,wmo,ice levoča,2026-09-06T07:16:00+00:00,Slovakia,0.4051539987886748,3,1,hu,WCE,Europe
'57fdfec0b1',extremes,Snow&Ice,#d60d2b,wmo,fagyos veľký krtíš,2026-09-06T07:16:00+00:00,Slovakia,0.4051413476181053,3,1,hu,WCE,Europe
'720326cb52',extremes,Snow&Ice,#d60d2b,wmo,frost Brezno,2026-09-06T07:16:00+00:00,Slovakia,0.4049287702168488,3,1,hu,WCE,Europe
'fe458db3fd',extremes,Wildfire,#d60d2b,effis,futótűz nagyszebeni románia,2026-08-29T09:18:00+00:00,Romania,0.4046624923206709,3,1,hu,WCE,Europe
'd503a289c8',extremes,Snow&Ice,#d60d2b,wmo,fagy prešov,2026-09-06T07:16:00+00:00,Slovakia,0.4045525186128209,3,1,hu,WCE,Europe
'4480cb2919',extremes,Wildfire,#d60d2b,effis,futótűz românia sibiu nocrich,2026-08-29T09:18:00+00:00,Romania,0.4045398171621041,3,1,hu,WCE,Europe
'5cbd0f70b7',extremes,Heat Wave,#c40202,wmo,hőhullám Délkelet-Szerbia,2026-08-24T03:32:00+00:00,Serbia,0.4045278484715616,3,1,hu,MED,Europe
'826baae133',extremes,Snow&Ice,#d60d2b,wmo,ice bánovce nad bebravou,2026-09-06T07:16:00+00:00,Slovakia,0.4043092714829799,3,1,hu,WCE,Europe
'1d3b72dde9',extremes,Wildfire,#d60d2b,effis,bushfire românia mehedinţi vânători,2026-09-05T07:04:00+00:00,Romania,0.4042496965763413,3,1,hu,MED,Europe
'245567e7d1',extremes,Snow&Ice,#d60d2b,wmo,hó svidník,2026-09-06T07:16:00+00:00,Slovakia,0.4042488511972391,3,1,hu,WCE,Europe
'5ccc61f88a',extremes,Wildfire,#d60d2b,effis,wild fire magyarország komárom esztergom szomód,2026-08-12T04:22:00+00:00,Hungary,0.4041087345906993,3,1,hu,WCE,Europe
'67677172f4',extremes,Wildfire,#d60d2b,effis,futótűz нишавска област szerbia,2026-08-27T13:00:00+00:00,Serbia,0.4040955214175789,3,1,hu,MED,Europe
'ea9f850d2c',extremes,Wildfire,#d60d2b,effis,bushfire magyarország borsod abaúj zemplén kázsmárk,2026-08-16T03:28:00+00:00,Hungary,0.4040201281638418,3,1,hu,WCE,Europe
'04b2c6b6a8',extremes,Heat Wave,#c40202,wmo,hőhullám sumadija,2026-08-24T03:32:00+00:00,Serbia,0.4039727199101979,3,1,hu,MED,Europe
'a89b9aef70',extremes,Snow&Ice,#d60d2b,wmo,fagyos stará ľubovňa,2026-09-06T07:16:00+00:00,Slovakia,0.4038679425275033,3,1,hu,WCE,Europe
'b847f55060',extremes,Heat Wave,#c40202,wmo,hőhullám backa,2026-08-27T13:00:00+00:00,Serbia,0.403558310305129,3,1,hu,MED,Europe
'9d109dc28a',extremes,Wildfire,#d60d2b,effis,bushfire сремска област szerbia,2026-08-12T04:22:00+00:00,Serbia,0.4034200748181,3,1,hu,WCE,Europe
'8bb71e4cb8',extremes,Wildfire,#d60d2b,effis,wild fire београдска област szerbia,2026-08-24T03:32:00+00:00,Serbia,0.4032334479599747,3,1,hu,MED,Europe
'59e040f8e3',extremes,Snow&Ice,#d60d2b,wmo,fagy szabinov,2026-09-06T07:16:00+00:00,Slovakia,0.4032170332900996,3,1,hu,WCE,Europe
'6feb4172b1',extremes,Snow&Ice,#d60d2b,wmo,fagyos medzilaborce,2026-09-06T07:16:00+00:00,Slovakia,0.4031967275988538,3,1,hu,WCE,Europe
'6858667f01',extremes,Thunderstorm,#53785a,wmo,jégeső Magyarország,2026-08-29T09:18:00+00:00,Hungary,0.4027636584396517,5,1,hu,WCE,Europe
'57f79959dd',extremes,Snow&Ice,#d60d2b,wmo,fagyos púchov,2026-09-06T07:16:00+00:00,Slovakia,0.4026467978018377,3,1,hu,WCE,Europe
'5cb3f990c3',extremes,Wildfire,#d60d2b,effis,vad tűz борска област szerbia,2026-08-29T09:18:00+00:00,Serbia,0.4023943486564766,3,1,hu,MED,Europe
'9acdc4d5fb',extremes,Snow&Ice,#d60d2b,wmo,jéggelnica,2026-09-06T07:16:00+00:00,Slovakia,0.4023591047129636,3,1,hu,WCE,Europe
'570655a873',extremes,Wildfire,#d60d2b,effis,futótűz srbija сpбија београдска област belgrád zemun,2026-08-23T03:30:00+00:00,Serbia,0.4021766620900247,3,1,hu,MED,Europe
'8cf310a7df',extremes,Snow&Ice,#d60d2b,wmo,hó snina,2026-09-06T07:16:00+00:00,Slovakia,0.4020620856693321,3,1,hu,WCE,Europe
'af92476568',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија расинска област brus,2026-08-28T14:32:00+00:00,Serbia,0.4020374573242099,3,1,hu,MED,Europe
'82789ffc25',extremes,Wildfire,#d60d2b,effis,bushfire magyarország borsod abaúj zemplén homorogd,2026-08-13T04:26:00+00:00,Hungary,0.4020257828683902,3,1,hu,WCE,Europe
'9b1efe096c',extremes,Wildfire,#d60d2b,effis,wild fire magyarország borsod abaúj zemplén miskolc,2026-08-12T04:22:00+00:00,Hungary,0.4019700048694232,3,1,hu,WCE,Europe
'58e316e28b',extremes,Wildfire,#d60d2b,effis,futótűz srbija сpбија топличка област kuršumlija,2026-08-25T03:27:00+00:00,Serbia,0.4018080423804918,3,1,hu,MED,Europe
'c0c6f12548',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија пчињска област trgovište,2026-08-27T13:00:00+00:00,Serbia,0.4018065409275247,3,1,hu,MED,Europe
'5830423e9e',extremes,Wildfire,#d60d2b,effis,wild fire românia mehedinţi vânători,2026-09-06T07:16:00+00:00,Romania,0.4014304138449024,3,1,hu,MED,Europe
'649d8af773',extremes,Wildfire,#d60d2b,effis,bushfire златиборска област szerbia,2026-08-23T03:30:00+00:00,Serbia,0.4011923110644891,3,1,hu,MED,Europe
'0a2e0dc05c',extremes,Storm,#b3b2b1,wmo,vihar magyarország,2026-08-17T03:28:00+00:00,Hungary,0.400892889615305,5,1,hu,WCE,Europe
'a403bf2f56',extremes,Heat Wave,#c40202,wmo,hőhullám kosovo i metohija,2026-08-22T03:22:00+00:00,Serbia,0.4008151316863613,3,1,hu,MED,Europe
'cf00a0526e',extremes,Snow&Ice,#d60d2b,wmo,jég partizánske,2026-09-06T07:16:00+00:00,Slovakia,0.3999347256071147,3,1,hu,WCE,Europe
'543618a34e',extremes,Wildfire,#d60d2b,effis,bozóttűz bihor románia,2026-09-05T07:04:00+00:00,Romania,0.399894627637779,3,1,hu,WCE,Europe
'8da02f5134',extremes,Heat Wave,#c40202,wmo,hőhullám srem,2026-08-25T03:27:00+00:00,Serbia,0.3994870760767624,3,1,hu,MED,Europe
'225d44f00d',extremes,Snow&Ice,#d60d2b,wmo,fagy turčianske teplice,2026-09-06T07:16:00+00:00,Slovakia,0.3994355706582032,3,1,hu,WCE,Europe
'a70f7f6385',extremes,Wildfire,#d60d2b,effis,futótűz расинска област szerbia,2026-08-27T13:00:00+00:00,Serbia,0.399289179345773,3,1,hu,MED,Europe
'ae3e376a77',extremes,Heat Wave,#c40202,wmo,hőhullám galanta,2026-08-27T13:00:00+00:00,Slovakia,0.3988140153426791,3,1,hu,WCE,Europe
'f178ddca1e',extremes,Wildfire,#d60d2b,effis,wildfire magyarország borsod abaúj zemplén sajólászlófalva,2026-08-13T04:26:00+00:00,Hungary,0.3986517772579643,3,1,hu,WCE,Europe
'3e7d932e4a',extremes,Snow&Ice,#d60d2b,wmo,jég spišská nová ves,2026-09-06T07:16:00+00:00,Slovakia,0.3986324296817731,3,1,hu,WCE,Europe
'e398b8f506',extremes,Wildfire,#d60d2b,effis,futótűz românia caraş severin brebu,2026-08-31T08:51:00+00:00,Romania,0.3985459980440026,3,1,hu,WCE,Europe
'34fe392926',extremes,Wildfire,#d60d2b,effis,futótűz црна гора montenegró,2026-08-12T04:22:00+00:00,Montenegro,0.3983977571351298,3,1,hu,MED,Europe
'7ad2bbcdf1',extremes,Snow&Ice,#d60d2b,wmo,hó považská bystrica,2026-09-06T07:16:00+00:00,Slovakia,0.3981317705017591,3,1,hu,WCE,Europe
'41ee64fdb4',extremes,Snow&Ice,#d60d2b,wmo,fagyos banská bystrica,2026-09-06T07:16:00+00:00,Slovakia,0.3979286410925401,3,1,hu,WCE,Europe
'0d5bfcf157',extremes,Snow&Ice,#d60d2b,wmo,jég detva,2026-09-06T07:16:00+00:00,Slovakia,0.3978641399502564,3,1,hu,WCE,Europe
'3810c92d74',extremes,Heat Wave,#c40202,wmo,hőhullám Kelet-Szerbia,2026-08-24T03:32:00+00:00,Serbia,0.3975857801011865,3,1,hu,MED,Europe
'a18af1678f',extremes,Wildfire,#d60d2b,effis,bushfire magyarország csongrád ásotthalom,2026-08-14T04:24:00+00:00,Hungary,0.3967536500002106,3,1,hu,WCE,Europe
'f2145ea90f',extremes,Wildfire,#d60d2b,effis,futótűz românia mureş daneş,2026-08-28T14:32:00+00:00,Romania,0.3966912802267408,3,1,hu,WCE,Europe
'dcba44b90a',extremes,Wildfire,#d60d2b,effis,vad tűz поморавска област szerbia,2026-09-05T07:04:00+00:00,Serbia,0.3965126088157599,3,1,hu,MED,Europe
'dbe7868979',extremes,Wildfire,#d60d2b,effis,bushfire mehedinţi romania,2026-08-23T03:30:00+00:00,Romania,0.3964138453361143,3,1,hu,MED,Europe
'4456497d2d',extremes,Heat Wave,#c40202,wmo,hőhullám revúca,2026-08-31T08:51:00+00:00,Slovakia,0.3962241286218781,3,1,hu,WCE,Europe
'0cdad841d3',extremes,Heat Wave,#c40202,wmo,hőhullám senec,2026-08-27T13:00:00+00:00,Slovakia,0.3961843311608909,3,1,hu,WCE,Europe
'aaa1e96cc2',extremes,Thunderstorm,#53785a,wmo,zivatar szerbia,2026-08-28T14:32:00+00:00,Serbia,0.395418892492588,3,1,hu,MED,Europe
'0eb08c3e88',extremes,Heat Wave,#c40202,wmo,hőhullám déli alföldi,2026-08-28T14:32:00+00:00,Hungary,0.3952872537402339,3,1,hu,WCE,Europe
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,vihar szlovákia,2026-09-06T07:16:00+00:00,Slovakia,0.3950298516706156,3,1,hu,WCE,Europe
'a94fb47865',extremes,Wildfire,#d60d2b,effis,vad tűz românia bihor ceica,2026-08-28T14:32:00+00:00,Romania,0.3938049721644095,3,1,hu,WCE,Europe
'812a41cb71',extremes,Fog,#d60d2b,meteo,köd szlovákia,2026-08-25T03:27:00+00:00,Slovakia,0.393804030973739,3,1,hu,WCE,Europe
'e4d5bf1603',extremes,Drought,#edc291,edo,drought hungary,2026-08-20T03:26:00+00:00,Hungary,0.3929287538642411,4,1,hu,WCE,Europe
'5ea8aa06c2',extremes,Wildfire,#d60d2b,effis,wildfire magyarország pest üllő,2026-08-12T04:22:00+00:00,Hungary,0.392300502423801,3,1,hu,WCE,Europe
'e02c251a65',extremes,Heat Wave,#c40202,wmo,hőhullám pomoravlje,2026-08-21T03:30:00+00:00,Serbia,0.3921810627705406,3,1,hu,MED,Europe
'1aa3a15c57',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија поморавска област despotovac,2026-09-05T07:04:00+00:00,Serbia,0.3916347407084442,3,1,hu,MED,Europe
'358c238926',extremes,Wildfire,#d60d2b,effis,bozóttűz vâlcea románia,2026-08-29T09:18:00+00:00,Romania,0.3916237550365324,3,1,hu,MED,Europe
'fff1201a06',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија београдска област belgrád zemun,2026-08-24T03:32:00+00:00,Serbia,0.391330314462873,3,1,hu,MED,Europe
'fec0c50dfa',extremes,Wildfire,#d60d2b,effis,wildfire magyarország borsod abaúj zemplén arló,2026-08-15T03:13:00+00:00,Hungary,0.391116454076561,3,1,hu,WCE,Europe
'9df78262b8',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија пчињска област bujanovac,2026-08-24T03:32:00+00:00,Serbia,0.3906090423337626,3,1,hu,MED,Europe
'f9e6ae9888',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија браничевска област požarevac,2026-08-13T04:26:00+00:00,Serbia,0.3900836379811923,3,1,hu,MED,Europe
'aeefe8e102',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија борска област negotin,2026-09-06T07:16:00+00:00,Serbia,0.3892531578486962,3,1,hu,MED,Europe
'901803fd9e',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија златиборска област požega,2026-08-23T03:30:00+00:00,Serbia,0.3876520023272212,3,1,hu,MED,Europe
'90f76d7292',extremes,Wildfire,#d60d2b,effis,vad tűz mureş románia,2026-08-30T08:29:00+00:00,Romania,0.3875147326955382,3,1,hu,WCE,Europe
'03df78fe7c',extremes,Wildfire,#d60d2b,effis,wild fire magyarország borsod abaúj zemplén kázsmárk,2026-08-15T03:13:00+00:00,Hungary,0.3872894860301315,4,1,hu,WCE,Europe
'70a4dc2528',extremes,Heat Wave,#c40202,wmo,hőhullám košice,2026-08-30T08:30:00+00:00,Slovakia,0.3871878582462288,3,1,hu,WCE,Europe
'333319c3bf',extremes,Wildfire,#d60d2b,effis,bozóttűz românia bihor lunca,2026-09-05T07:04:00+00:00,Romania,0.3868050815662141,3,1,hu,WCE,Europe
'1bcfe229f4',extremes,Wildfire,#d60d2b,effis,bushfire magyarország borsod abaúj zemplén arló,2026-08-17T03:28:00+00:00,Hungary,0.3865312275465637,3,1,hu,WCE,Europe
'a08f64b85d',extremes,Wildfire,#d60d2b,effis,bozóttűz românia vâlcea valea mare,2026-08-29T09:18:00+00:00,Romania,0.386249923986626,3,1,hu,MED,Europe
'5c700d0345',extremes,Heat Wave,#c40202,wmo,kontinentális és hegyvidéki hőhullám,2026-08-21T03:30:00+00:00,Montenegro,0.3860256198147481,3,1,hu,MED,Europe
'fe93a08f65',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија борска област bor,2026-08-28T14:32:00+00:00,Serbia,0.3857111453370548,3,1,hu,MED,Europe
'2b5ccc489d',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија борска област kladovo,2026-08-31T08:51:00+00:00,Serbia,0.384600185158239,3,1,hu,MED,Europe
'f7e121a0df',extremes,Wildfire,#d60d2b,effis,wild fire magyarország borsod abaúj zemplén alsóvadász,2026-08-14T04:24:00+00:00,Hungary,0.3844448773154021,3,1,hu,WCE,Europe
'888a2da24e',extremes,Wildfire,#d60d2b,effis,vad tűz românia mureş daneş,2026-08-30T08:29:00+00:00,Romania,0.3842879033724115,3,1,hu,WCE,Europe
'46aedca16e',extremes,Heat Wave,#c40202,wmo,hőhullám lece,2026-08-28T14:32:00+00:00,Slovakia,0.3837368579127776,3,1,hu,WCE,Europe
'2c75da6866',extremes,Wildfire,#d60d2b,effis,futótűz јабланичка област szerbia,2026-08-29T09:18:00+00:00,Serbia,0.3837339785764649,3,1,hu,MED,Europe
'e2e7e4abe6',extremes,Wildfire,#d60d2b,effis,bushfire veszprém hungary,2026-08-14T04:24:00+00:00,Hungary,0.3834929401276489,3,1,hu,WCE,Europe
'20516962cd',extremes,Thunderstorm,#53785a,wmo,jégeső szerbia,2026-08-28T14:32:00+00:00,Serbia,0.3833360680053561,3,1,hu,MED,Europe
'98aef7adef',extremes,Wildfire,#d60d2b,effis,wildfire caraş severin románia,2026-08-14T04:24:00+00:00,Romania,0.3826965665567748,3,1,hu,WCE,Europe
'a0ec74ca62',extremes,Wildfire,#d60d2b,effis,vad tűz românia dolj oraş dăbuleni,2026-08-28T14:32:00+00:00,Romania,0.3825564989408296,3,1,hu,MED,Europe
'd2081252e1',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија сремска област sremska mitrovica,2026-08-24T03:32:00+00:00,Serbia,0.3813370525126595,3,1,hu,WCE,Europe
'e8ce2a44cb',extremes,Drought,#edc291,edo,szárazság Ausztria,2026-08-28T14:32:00+00:00,Austria,0.3812750895769115,3,1,hu,WCE,Europe
'ea1b60a116',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија јужнобанатска област vršac,2026-08-16T03:28:00+00:00,Serbia,0.3809104824455405,3,1,hu,WCE,Europe
'7324b1fb85',extremes,Wildfire,#d60d2b,effis,wildfire magyarország szabolcs szatmár bereg tiszavasvári,2026-08-14T04:24:00+00:00,Hungary,0.3801744832518769,3,1,hu,WCE,Europe
'808d76c54d',extremes,Wildfire,#d60d2b,effis,bushfire borsod abaúj zemplén hungary,2026-08-12T04:22:00+00:00,Hungary,0.3799825122899589,3,1,hu,WCE,Europe
'4ebf993939',extremes,Heat Wave,#c40202,wmo,hőhullám veľký krtíš,2026-08-27T13:00:00+00:00,Slovakia,0.3797561258279783,3,1,hu,WCE,Europe
'64492f8427',extremes,Wildfire,#d60d2b,effis,wildfire românia mehedinţi podeni,2026-08-22T03:22:00+00:00,Romania,0.3792008733370967,3,1,hu,MED,Europe
'd23ea297f0',extremes,Heat Wave,#c40202,wmo,hőhullám nové zámky,2026-08-27T13:00:00+00:00,Slovakia,0.3786828691207066,3,1,hu,WCE,Europe
'3e5cc1bdb6',extremes,Wildfire,#d60d2b,effis,futótűz borsod abaúj zemplén hungary,2026-08-12T04:22:00+00:00,Hungary,0.378670362189393,3,1,hu,WCE,Europe
'2a293a74eb',extremes,Wildfire,#d60d2b,effis,vadtűz vâlcea románia,2026-08-30T08:29:00+00:00,Romania,0.3783121161528575,3,1,hu,MED,Europe
'a652d575aa',extremes,Thunderstorm,#53785a,wmo,zord időjárás Románia,2026-08-12T04:23:00+00:00,Romania,0.378118883748755,3,1,hu,WCE,Europe
'a44bfc4e1e',extremes,Storm,#b3b2b1,wmo,vihar közép-dunántúl,2026-08-31T08:51:00+00:00,Hungary,0.3780486905424129,3,1,hu,WCE,Europe
'26267fbcb0',extremes,Thunderstorm,#53785a,wmo,jégeső Közép-Magyarországon,2026-08-16T03:28:00+00:00,Hungary,0.3779001246568771,3,1,hu,WCE,Europe
'12c58da51b',extremes,Wildfire,#d60d2b,effis,futótűz românia caraş severin fârliug,2026-08-25T03:27:00+00:00,Romania,0.3763775358286418,3,1,hu,WCE,Europe
'c83a659ae0',extremes,Wildfire,#d60d2b,effis,wild fire magyarország borsod abaúj zemplén ózd,2026-08-16T03:28:00+00:00,Hungary,0.3759722722420212,3,1,hu,WCE,Europe
'f42cc80c8c',extremes,Wildfire,#d60d2b,effis,futótűz românia timiş nădrag,2026-08-25T03:27:00+00:00,Romania,0.3757452824431528,3,1,hu,WCE,Europe
'3fe36693de',extremes,Storm,#b3b2b1,wmo,viharhullám a Dunántúl déli részén,2026-08-19T03:26:00+00:00,Hungary,0.3749419975958221,3,1,hu,WCE,Europe
'44047523f6',extremes,Wildfire,#d60d2b,effis,vad tűz românia caraş severin municipiul reşiţa,2026-08-19T03:26:00+00:00,Romania,0.3746847509004155,3,1,hu,WCE,Europe
'3d30f1fc4f',extremes,Wildfire,#d60d2b,effis,vad tűz românia caraş severin oraş băile herculane,2026-08-20T03:26:00+00:00,Romania,0.3743620122722695,3,1,hu,MED,Europe
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,viharhullám románia,2026-08-18T03:24:00+00:00,Romania,0.374301017009186,3,1,hu,WCE,Europe
'f4492831c2',extremes,Wildfire,#d60d2b,effis,wild fire românia mehedinţi punghina,2026-08-16T03:28:00+00:00,Romania,0.3741796717497577,3,1,hu,MED,Europe
'5934ff28c7',extremes,Wildfire,#d60d2b,effis,futótűz srbija сpбија борска област kladovo,2026-08-19T03:26:00+00:00,Serbia,0.373850359311113,3,1,hu,MED,Europe
'c8139ac4db',extremes,Wildfire,#d60d2b,effis,vad tűz românia caraş severin lăpuşnicel,2026-08-19T03:26:00+00:00,Romania,0.373715541301666,3,1,hu,WCE,Europe
'dac451b34a',extremes,Wildfire,#d60d2b,effis,futótűz srbija сpбија јабланичка област libane,2026-08-29T09:18:00+00:00,Serbia,0.3732074756482635,3,1,hu,MED,Europe
'a9f3c3538f',extremes,Wildfire,#d60d2b,effis,vadtűz românia vâlcea valea mare,2026-08-30T08:29:00+00:00,Romania,0.3729114862820638,3,1,hu,MED,Europe
'a7c0f6f618',extremes,Wildfire,#d60d2b,effis,vad tűz românia maramureş giuleşti,2026-08-27T13:00:00+00:00,Romania,0.3727833936359173,3,1,hu,WCE,Europe
'04b787e77d',extremes,Wildfire,#d60d2b,wmo,futótűz adriai tengerpart központi,2026-08-18T03:24:00+00:00,Montenegro,0.3724971815158272,3,1,hu,MED,Europe
'5e14938838',extremes,Wildfire,#d60d2b,effis,wild fire românia mehedinţi podeni,2026-08-22T03:22:00+00:00,Romania,0.3723193813742335,3,1,hu,MED,Europe
'e5ca494159',extremes,Wildfire,#d60d2b,effis,bozóttűz csongrád hungary,2026-08-14T04:24:00+00:00,Hungary,0.3716290847604093,3,1,hu,WCE,Europe
