index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6e18c8b44d',extremes,Snow&Ice,#d60d2b,wmo,frost innsbruck stadt,2026-03-25T04:33:00+00:00,Austria,0.6070794066944833,0,1,hu,WCE,Europe
'56d1db7f88',extremes,Snow&Ice,#d60d2b,wmo,fagyos Ausztria,2026-03-25T04:33:00+00:00,Austria,0.6070791297352012,0,1,hu,WCE,Europe
'cb76411c7e',extremes,Storm,#b3b2b1,wmo,storm surge austria,2026-03-25T04:33:00+00:00,Austria,0.6070310541795787,0,1,hu,WCE,Europe
'b61a6d1d65',extremes,Snow&Ice,#d60d2b,wmo,frost lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.6068325270671047,0,1,hu,WCE,Europe
'32065724b0',extremes,Snow&Ice,#d60d2b,wmo,ice kufstein,2026-03-25T04:33:00+00:00,Austria,0.6067908619122989,0,1,hu,WCE,Europe
'4822b6bd98',extremes,Snow&Ice,#d60d2b,wmo,fagyos tamsweg,2026-03-25T04:33:00+00:00,Austria,0.6067214490535587,0,1,hu,WCE,Europe
'8f7962a661',extremes,Storm,#b3b2b1,wmo,viharhullám feldkirch,2026-03-25T04:33:00+00:00,Austria,0.6066292202679666,0,1,hu,WCE,Europe
'0632a85904',extremes,Storm,#b3b2b1,wmo,vihar eisenstadt stadt,2026-03-25T04:33:00+00:00,Austria,0.6065704525901201,0,1,hu,WCE,Europe
'98e8c9c840',extremes,Snow&Ice,#d60d2b,wmo,ice austria,2026-03-25T04:33:00+00:00,Austria,0.606388045149517,0,1,hu,WCE,Europe
'a76459a195',extremes,Storm,#b3b2b1,wmo,viharhullám sankt veit an der glan,2026-03-25T04:33:00+00:00,Austria,0.6063814451909149,0,1,hu,WCE,Europe
'c7dffd1264',extremes,Storm,#b3b2b1,wmo,viharhullám bruck an der leitha,2026-03-25T04:33:00+00:00,Austria,0.6063232350127207,0,1,hu,WCE,Europe
'3b28e1fc4f',extremes,Storm,#b3b2b1,wmo,viharhullám wolfsberg,2026-03-25T04:33:00+00:00,Austria,0.6063149396234955,0,1,hu,WCE,Europe
'5e3f328cdd',extremes,Storm,#b3b2b1,wmo,vihar voitsberg,2026-03-25T04:33:00+00:00,Austria,0.6061707796306811,0,1,hu,WCE,Europe
'6fc7fa002d',extremes,Storm,#b3b2b1,wmo,viharhullám güssing,2026-03-25T04:33:00+00:00,Austria,0.6061587236300015,0,1,hu,WCE,Europe
'7e5082b57e',extremes,Snow&Ice,#d60d2b,wmo,ice sankt johann im pongau,2026-03-25T04:33:00+00:00,Austria,0.6061452908093893,0,1,hu,WCE,Europe
'ac1e22c404',extremes,Storm,#b3b2b1,wmo,viharhullám korneuburg,2026-03-25T04:33:00+00:00,Austria,0.6061192826655454,0,1,hu,WCE,Europe
'6d8d7a16c8',extremes,Storm,#b3b2b1,wmo,vihar innsbruck stadt,2026-03-25T04:33:00+00:00,Austria,0.6058632737590376,0,1,hu,WCE,Europe
'eb7ae5e849',extremes,Storm,#b3b2b1,wmo,viharhullám süllyedt pölten föld,2026-03-25T04:33:00+00:00,Austria,0.6057369807837759,0,1,hu,WCE,Europe
'8e7c5ecf78',extremes,Snow&Ice,#d60d2b,wmo,fagy vöcklabruck,2026-03-25T04:33:00+00:00,Austria,0.6056878137754641,0,1,hu,WCE,Europe
'869f1d30c6',extremes,Storm,#b3b2b1,wmo,vihar dornbirn,2026-03-25T04:33:00+00:00,Austria,0.605524508499871,0,1,hu,WCE,Europe
'fd13243bee',extremes,Storm,#b3b2b1,wmo,vihar wien hernals,2026-03-25T04:33:00+00:00,Austria,0.6054516535166875,0,1,hu,WCE,Europe
'34fbbb4741',extremes,Storm,#b3b2b1,wmo,storm wien rudolfsheim fünfhaus,2026-03-25T04:33:00+00:00,Austria,0.6053464635522339,0,1,hu,WCE,Europe
'd6d33020fa',extremes,Storm,#b3b2b1,wmo,viharhullám wien hietzing,2026-03-25T04:33:00+00:00,Austria,0.6052728061543299,0,1,hu,WCE,Europe
'99219a1971',extremes,Storm,#b3b2b1,wmo,vihar wiener neustadt föld,2026-03-25T04:33:00+00:00,Austria,0.6051014344375926,0,1,hu,WCE,Europe
'1bbea32e37',extremes,Storm,#b3b2b1,wmo,viharhullám wien donaustadt,2026-03-25T04:33:00+00:00,Austria,0.6050988447222365,0,1,hu,WCE,Europe
'ef3deb9507',extremes,Storm,#b3b2b1,wmo,viharhullám Délnyugat-Szerbia,2026-03-26T04:56:00+00:00,Serbia,0.6050875063171837,0,1,hu,MED,Europe
'4a50543915',extremes,Storm,#b3b2b1,wmo,vihar wien döbling,2026-03-25T04:33:00+00:00,Austria,0.6050200451966007,0,1,hu,WCE,Europe
'd25458a7ef',extremes,Storm,#b3b2b1,wmo,storm wien ottakring,2026-03-25T04:33:00+00:00,Austria,0.605006336181022,0,1,hu,WCE,Europe
'7a020e86c6',extremes,Storm,#b3b2b1,wmo,viharhullám wien alsergrund,2026-03-25T04:33:00+00:00,Austria,0.6049526584945296,0,1,hu,WCE,Europe
'450630844b',extremes,Storm,#b3b2b1,wmo,viharhullám wien innere stadt,2026-03-25T04:33:00+00:00,Austria,0.6048144391581242,0,1,hu,WCE,Europe
'94682dfc83',extremes,Storm,#b3b2b1,wmo,vihar kufstein,2026-03-25T04:33:00+00:00,Austria,0.6047826105718431,0,1,hu,WCE,Europe
'ea3851aef0',extremes,Storm,#b3b2b1,wmo,viharhullám mattersburg,2026-03-25T04:33:00+00:00,Austria,0.6046078234014522,0,1,hu,WCE,Europe
'e48cdb874e',extremes,Storm,#b3b2b1,wmo,viharhullám oberwart,2026-03-25T04:33:00+00:00,Austria,0.6041807336257468,0,1,hu,WCE,Europe
'e47cddb102',extremes,Storm,#b3b2b1,wmo,viharhullám lienz,2026-03-25T04:33:00+00:00,Austria,0.6040430164221696,0,1,hu,WCE,Europe
'72c859897b',extremes,Storm,#b3b2b1,wmo,storm surge wien kedvenc,2026-03-25T04:33:00+00:00,Austria,0.6035659332694273,0,1,hu,WCE,Europe
'10d184f0d1',extremes,Storm,#b3b2b1,wmo,viharhullám az adriai tengerpart középső,2026-04-09T04:58:00+00:00,Montenegro,0.6001262089701155,0,1,hu,MED,Europe
'1a26ac2d2a',extremes,Snow&Ice,#d60d2b,wmo,hó szlovákia,2026-03-25T04:33:00+00:00,Slovakia,0.5940824090060002,0,1,hu,WCE,Europe
'1015a0ebc0',extremes,Storm,#b3b2b1,wmo,viharhullám Nyugat-Dunántúl,2026-03-25T04:33:00+00:00,Hungary,0.5909479090627987,0,1,hu,WCE,Europe
'39ec553725',extremes,Storm,#b3b2b1,wmo,viharhullám kosovo i metohija,2026-03-26T04:56:00+00:00,Serbia,0.5902072032861153,0,1,hu,MED,Europe
'5d1c477d57',extremes,Storm,#b3b2b1,wmo,viharhullám az adriai tengerparton,2026-03-27T04:57:00+00:00,Montenegro,0.5813278915000388,0,1,hu,MED,Europe
'3fe36693de',extremes,Storm,#b3b2b1,wmo,viharhullám a Dunántúl déli részén,2026-03-27T04:57:00+00:00,Hungary,0.5777709143511511,0,1,hu,WCE,Europe
'a44bfc4e1e',extremes,Storm,#b3b2b1,wmo,vihar közép-dunántúl,2026-03-26T04:56:00+00:00,Hungary,0.5777594831348901,0,1,hu,WCE,Europe
'c4ba51dfde',extremes,Snow&Ice,#d60d2b,wmo,jég közép-dunántúl,2026-03-26T04:56:00+00:00,Hungary,0.57709824747118,0,1,hu,WCE,Europe
'6fd7af5b15',extremes,Storm,#b3b2b1,wmo,vihar Nyugat-Dunántúl,2026-03-26T04:56:00+00:00,Hungary,0.572963528899529,0,1,hu,WCE,Europe
'edfbe0d0d6',extremes,Precipitation,#d60d2b,wmo,csapadék szerbia,2026-03-25T04:33:00+00:00,Serbia,0.5722270989575282,0,1,hu,MED,Europe
'f50845ba58',extremes,Precipitation,#d60d2b,wmo,felhőszakadás a dél-dunántúlon,2026-03-26T04:56:00+00:00,Hungary,0.5719165144284363,0,1,hu,WCE,Europe
'049ef391d4',extremes,Precipitation,#d60d2b,wmo,ónos eső a Dunántúl középső részén,2026-03-26T04:56:00+00:00,Hungary,0.5636904614368115,0,1,hu,WCE,Europe
'9764d575b8',extremes,Snow&Ice,#d60d2b,wmo,hó pomoravlje,2026-04-10T05:13:00+00:00,Serbia,0.5632037732857538,0,1,hu,MED,Europe
'1eb90c61fb',extremes,Storm,#b3b2b1,wmo,vihar dél-dunántúl,2026-03-26T04:56:00+00:00,Hungary,0.5608533283175361,0,1,hu,WCE,Europe
'07796d8445',extremes,Storm,#b3b2b1,wmo,viharhullám észak-magyarországon,2026-03-27T04:57:00+00:00,Hungary,0.5555435380270899,0,1,hu,WCE,Europe
'b7c3cf3000',extremes,Precipitation,#d60d2b,wmo,záporeső a dél-dunántúlon,2026-03-25T04:33:00+00:00,Hungary,0.5518749240041629,0,1,hu,WCE,Europe
'99b62c619b',extremes,Storm,#b3b2b1,wmo,vihar Délkelet-Szerbia,2026-03-25T04:33:00+00:00,Serbia,0.550993071113177,0,1,hu,MED,Europe
'b093c2aaee',extremes,Snow&Ice,#d60d2b,wmo,hó sumadija,2026-04-10T05:13:00+00:00,Serbia,0.5504921072435426,0,1,hu,MED,Europe
'c13ac939d6',extremes,Snow&Ice,#d60d2b,wmo,ice michalovce,2026-04-10T05:13:00+00:00,Slovakia,0.5474126449875039,0,1,hu,WCE,Europe
'fa657618a4',extremes,Snow&Ice,#d60d2b,wmo,hó piešťany,2026-03-25T04:33:00+00:00,Slovakia,0.5462425913070776,0,1,hu,WCE,Europe
'693512ae46',extremes,Snow&Ice,#d60d2b,wmo,fagy kysucké nové mesto,2026-03-25T04:33:00+00:00,Slovakia,0.5453091262091296,0,1,hu,WCE,Europe
'0664e97e03',extremes,Snow&Ice,#d60d2b,wmo,fagyos koszovó és metohija,2026-03-26T04:56:00+00:00,Serbia,0.5450742986442552,0,1,hu,MED,Europe
'49557e4f55',extremes,Storm,#b3b2b1,wmo,vihar argeș bihor dâmbovița prahova,2026-04-07T04:59:00+00:00,Romania,0.542554623533849,0,1,hu,WCE,Europe
'c547957eb1',extremes,Storm,#b3b2b1,wmo,szárazföldi és hegyvidéki vihar,2026-04-02T04:42:00+00:00,Montenegro,0.5413535881360723,0,1,hu,MED,Europe
'6c0982934b',extremes,Storm,#b3b2b1,wmo,viharhullám piešťany,2026-03-25T04:33:00+00:00,Slovakia,0.5397096101143571,0,1,hu,WCE,Europe
'409ced9a56',extremes,Snow&Ice,#d60d2b,wmo,fagy senec,2026-04-10T05:13:00+00:00,Slovakia,0.5390762825418448,0,1,hu,WCE,Europe
'3ca35e31dc',extremes,Snow&Ice,#d60d2b,wmo,ice revúca,2026-04-10T05:13:00+00:00,Slovakia,0.5374152025574359,0,1,hu,WCE,Europe
'33a220c93f',extremes,Snow&Ice,#d60d2b,wmo,hó prievidza,2026-04-10T05:13:00+00:00,Slovakia,0.5369359684668076,0,1,hu,WCE,Europe
'1d0eb56b6a',extremes,Precipitation,#d60d2b,wmo,felhőszakadás Nyugat-Dunántúl,2026-03-26T04:56:00+00:00,Hungary,0.5355378076958527,0,1,hu,WCE,Europe
'22ab6f65e3',extremes,Precipitation,#d60d2b,wmo,felhőszakadás Szlovákia,2026-03-25T04:33:00+00:00,Slovakia,0.5348749122433368,0,1,hu,WCE,Europe
'c7f67bf7af',extremes,Snow&Ice,#d60d2b,wmo,fagy košice okolie,2026-04-10T05:13:00+00:00,Slovakia,0.5322132255274865,0,1,hu,WCE,Europe
'5420d48867',extremes,Snow&Ice,#d60d2b,wmo,hó dunajská streda,2026-04-10T05:13:00+00:00,Slovakia,0.5319068275571546,0,1,hu,WCE,Europe
'8a77e14307',extremes,Snow&Ice,#d60d2b,wmo,ice košice,2026-04-10T05:13:00+00:00,Slovakia,0.5301548511641182,0,1,hu,WCE,Europe
'fc20b9f616',extremes,Snow&Ice,#d60d2b,wmo,fagyos levoča,2026-04-10T05:13:00+00:00,Slovakia,0.5294059584365987,0,1,hu,WCE,Europe
'6444fe769c',extremes,Snow&Ice,#d60d2b,wmo,fagyos pezinok,2026-03-25T04:33:00+00:00,Slovakia,0.5289047167402096,0,1,hu,WCE,Europe
'd7684c7bde',extremes,Snow&Ice,#d60d2b,wmo,fagyos bytča,2026-03-27T04:57:00+00:00,Slovakia,0.5285657012702275,0,1,hu,WCE,Europe
'9de22e962e',extremes,Precipitation,#d60d2b,wmo,felhőszakadás szerbia,2026-03-28T04:33:00+00:00,Serbia,0.5284713714821354,0,1,hu,MED,Europe
'f0ddfec30f',extremes,Snow&Ice,#d60d2b,wmo,ice medzilaborce,2026-04-10T05:13:00+00:00,Slovakia,0.5283140679214396,0,1,hu,WCE,Europe
'f433b729fa',extremes,Snow&Ice,#d60d2b,wmo,hó topoľčany,2026-04-10T05:13:00+00:00,Slovakia,0.5267255787069048,0,1,hu,WCE,Europe
'44910b10eb',extremes,Snow&Ice,#d60d2b,wmo,fagyos rosszullét,2026-03-25T04:33:00+00:00,Slovakia,0.526640842853856,0,1,hu,WCE,Europe
'9e7d1bb6d7',extremes,Snow&Ice,#d60d2b,wmo,fagyos námestovo,2026-03-27T04:57:00+00:00,Slovakia,0.5265409032240742,0,1,hu,WCE,Europe
'd94b1e3644',extremes,Snow&Ice,#d60d2b,wmo,fagy snina,2026-04-10T05:13:00+00:00,Slovakia,0.5258262542830117,0,1,hu,WCE,Europe
'f0708c2bf3',extremes,Precipitation,#d60d2b,wmo,csapadék Szlovákia,2026-03-25T04:33:00+00:00,Slovakia,0.5255540016437098,0,1,hu,WCE,Europe
'5f43274a4f',extremes,Snow&Ice,#d60d2b,wmo,fagyos szabinov,2026-04-10T05:13:00+00:00,Slovakia,0.5230614968559233,0,1,hu,WCE,Europe
'567442bad7',extremes,Snow&Ice,#d60d2b,wmo,fagyos banská štiavnica,2026-04-10T05:13:00+00:00,Slovakia,0.5227639115952656,0,1,hu,WCE,Europe
'2f4689a13c',extremes,Snow&Ice,#d60d2b,wmo,jég púchov,2026-03-27T04:57:00+00:00,Slovakia,0.5206732208811676,0,1,hu,WCE,Europe
'e3e0d6d9f2',extremes,Snow&Ice,#d60d2b,wmo,ice trnava,2026-03-27T04:57:00+00:00,Slovakia,0.5204700939578785,0,1,hu,WCE,Europe
'b3d4b9838f',extremes,Snow&Ice,#d60d2b,wmo,fagy Kelet-Szerbia,2026-04-10T05:13:00+00:00,Serbia,0.5203278932285474,0,1,hu,MED,Europe
'c49c6c1273',extremes,Snow&Ice,#d60d2b,wmo,jég délnyugat-szerbia,2026-03-28T04:33:00+00:00,Serbia,0.5193644403564106,0,1,hu,MED,Europe
'3d0492bcd4',extremes,Snow&Ice,#d60d2b,wmo,frost reutte,2026-03-30T05:12:00+00:00,Austria,0.5180989130838258,0,1,hu,WCE,Europe
'235d4ccb4d',extremes,Precipitation,#d60d2b,wmo,eső szlovákia,2026-03-25T04:33:00+00:00,Slovakia,0.517833503350636,0,1,hu,WCE,Europe
'bd0cb2ff1a',extremes,Snow&Ice,#d60d2b,wmo,fagyos myjava,2026-03-27T04:57:00+00:00,Slovakia,0.5165252047705009,0,1,hu,WCE,Europe
'92f8384783',extremes,Snow&Ice,#d60d2b,wmo,jég ilava,2026-03-26T04:56:00+00:00,Slovakia,0.5163460031515822,0,1,hu,WCE,Europe
'0d5bfcf157',extremes,Snow&Ice,#d60d2b,wmo,jég detva,2026-04-10T05:13:00+00:00,Slovakia,0.5158061526059906,0,1,hu,WCE,Europe
'49ebcdd39c',extremes,Precipitation,#d60d2b,wmo,felhőszakadás nyugat-szerbia,2026-03-25T04:33:00+00:00,Serbia,0.5156791021385287,0,1,hu,MED,Europe
'df162e4370',extremes,Storm,#b3b2b1,wmo,viharhullám košice,2026-03-29T05:00:00+00:00,Slovakia,0.5153737324692814,0,1,hu,WCE,Europe
'2e1389d903',extremes,Precipitation,#d60d2b,wmo,szakadó eső pomoravlje,2026-03-26T04:56:00+00:00,Serbia,0.5143727715161681,0,1,hu,MED,Europe
'024a0a5db0',extremes,Snow&Ice,#d60d2b,wmo,ice Bratislava,2026-03-25T04:33:00+00:00,Slovakia,0.5136412514659078,0,1,hu,WCE,Europe
'2091745127',extremes,Snow&Ice,#d60d2b,wmo,hó délkelet-szerbia,2026-03-28T04:33:00+00:00,Serbia,0.5135249895163312,0,1,hu,MED,Europe
'3c0803f281',extremes,Storm,#b3b2b1,wmo,viharhullám galanta,2026-03-25T04:33:00+00:00,Slovakia,0.512850640890634,0,1,hu,WCE,Europe
'749d82fb8c',extremes,Snow&Ice,#d60d2b,wmo,ice nové mesto nad váhom,2026-03-27T04:57:00+00:00,Slovakia,0.5128008987136782,0,1,hu,WCE,Europe
'3f9ff08aba',extremes,Storm,#b3b2b1,wmo,viharhullám hlohovec,2026-03-25T04:33:00+00:00,Slovakia,0.5120777836356664,0,1,hu,WCE,Europe
'6e12c530af',extremes,Snow&Ice,#d60d2b,wmo,hó Kelet-Szerbia,2026-03-27T04:57:00+00:00,Serbia,0.5115775658410162,0,1,hu,MED,Europe
'b229298465',extremes,Snow&Ice,#d60d2b,wmo,ice komárno,2026-04-11T04:34:00+00:00,Slovakia,0.5113939012362799,0,1,hu,WCE,Europe
'538367ea96',extremes,Snow&Ice,#d60d2b,wmo,ice trebišov,2026-04-10T05:13:00+00:00,Slovakia,0.510783841280503,0,1,hu,WCE,Europe
'32ace0520c',extremes,Storm,#b3b2b1,wmo,viharhullám michalovce,2026-04-06T05:11:00+00:00,Slovakia,0.5106806118965409,0,1,hu,WCE,Europe
'b28b1d24c1',extremes,Snow&Ice,#d60d2b,wmo,fagyos skalica,2026-04-10T05:13:00+00:00,Slovakia,0.5106031202896668,0,1,hu,WCE,Europe
'684617da4c',extremes,Storm,#b3b2b1,wmo,vihar dunajská streda,2026-03-29T05:00:00+00:00,Slovakia,0.5105311233068035,0,1,hu,WCE,Europe
'd758278715',extremes,Snow&Ice,#d60d2b,wmo,ice považská bystrica,2026-04-10T05:13:00+00:00,Slovakia,0.5105084895987513,0,1,hu,WCE,Europe
'df9616f368',extremes,Snow&Ice,#d60d2b,wmo,ice imst,2026-03-26T04:56:00+00:00,Austria,0.5104921086698162,0,1,hu,WCE,Europe
'ab454ede6b',extremes,Storm,#b3b2b1,wmo,viharhullám Trnava,2026-03-25T04:33:00+00:00,Slovakia,0.5098599261274988,0,1,hu,WCE,Europe
'8496b3e9c3',extremes,Storm,#b3b2b1,wmo,viharhullám senica,2026-03-29T05:00:00+00:00,Slovakia,0.5097599280911697,0,1,hu,WCE,Europe
'd461ca9799',extremes,Snow&Ice,#d60d2b,wmo,fagyos bártfa,2026-04-12T05:12:00+00:00,Slovakia,0.5090353550953864,0,1,hu,WCE,Europe
'e277077abd',extremes,Snow&Ice,#d60d2b,wmo,hó tvrdošín,2026-03-27T04:57:00+00:00,Slovakia,0.5086261085708063,0,1,hu,WCE,Europe
'd487f92f1b',extremes,Storm,#b3b2b1,wmo,vihar piešťany,2026-03-25T04:33:00+00:00,Slovakia,0.5085195240103133,0,1,hu,WCE,Europe
'608558431e',extremes,Snow&Ice,#d60d2b,wmo,fagyos Trnava,2026-03-26T04:56:00+00:00,Slovakia,0.5084869311027505,0,1,hu,WCE,Europe
'0e18e0b65f',extremes,Snow&Ice,#d60d2b,wmo,fagy námestovo,2026-03-26T04:56:00+00:00,Slovakia,0.508461955484605,0,1,hu,WCE,Europe
'8ac2009e7a',extremes,Storm,#b3b2b1,wmo,viharhullám košice okolie,2026-03-25T04:33:00+00:00,Slovakia,0.5084002991797735,0,1,hu,WCE,Europe
'8cf310a7df',extremes,Snow&Ice,#d60d2b,wmo,hó snina,2026-04-12T05:12:00+00:00,Slovakia,0.508387302293933,0,1,hu,WCE,Europe
'08926e3f31',extremes,Storm,#b3b2b1,wmo,vihar pozsony,2026-03-25T04:33:00+00:00,Slovakia,0.5070677591682201,0,1,hu,WCE,Europe
'81c8029fe4',extremes,Storm,#b3b2b1,wmo,viharhullám trenčín,2026-03-27T04:57:00+00:00,Slovakia,0.506948266454672,0,1,hu,WCE,Europe
'148f26be9d',extremes,Precipitation,#d60d2b,wmo,csapadék banát,2026-03-27T04:57:00+00:00,Serbia,0.5069381152573916,0,1,hu,MED,Europe
'9832464a2f',extremes,Storm,#b3b2b1,wmo,vihar liptovský mikuláš,2026-03-29T05:00:00+00:00,Slovakia,0.5064722645556082,0,1,hu,WCE,Europe
'de3e46f558',extremes,Storm,#b3b2b1,wmo,viharhullám pezinok,2026-03-27T04:57:00+00:00,Slovakia,0.5063533534728774,0,1,hu,WCE,Europe
'ba9e12f480',extremes,Snow&Ice,#d60d2b,wmo,fagyos senica,2026-03-27T04:57:00+00:00,Slovakia,0.5061333040479326,0,1,hu,WCE,Europe
'673e1deab9',extremes,Snow&Ice,#d60d2b,wmo,ice kysucké nové mesto,2026-03-26T04:56:00+00:00,Slovakia,0.505530212076689,0,1,hu,WCE,Europe
'e7c8aadb46',extremes,Storm,#b3b2b1,wmo,vihar senica,2026-03-25T04:33:00+00:00,Slovakia,0.5053890257420778,0,1,hu,WCE,Europe
'da704d044a',extremes,Snow&Ice,#d60d2b,wmo,fagypoltár,2026-04-04T04:30:00+00:00,Slovakia,0.505268525554372,0,1,hu,WCE,Europe
'e92ca46565',extremes,Snow&Ice,#d60d2b,wmo,fagy humenné,2026-04-11T04:34:00+00:00,Slovakia,0.5052654901803311,0,1,hu,WCE,Europe
