index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'cf00a0526e',extremes,Snow&Ice,#d60d2b,wmo,jég partizánske,2026-09-06T07:16:00+00:00,Slovakia,0.2889528392511403,5,1,hu,WCE,Europe
'a70f7f6385',extremes,Wildfire,#d60d2b,effis,futótűz расинска област szerbia,2026-08-27T13:00:00+00:00,Serbia,0.2884864320773209,5,1,hu,MED,Europe
'e398b8f506',extremes,Wildfire,#d60d2b,effis,futótűz românia caraş severin brebu,2026-08-31T08:51:00+00:00,Romania,0.2879494835867918,5,1,hu,WCE,Europe
'7ad2bbcdf1',extremes,Snow&Ice,#d60d2b,wmo,hó považská bystrica,2026-09-06T07:16:00+00:00,Slovakia,0.2876502041875209,5,1,hu,WCE,Europe
'41ee64fdb4',extremes,Snow&Ice,#d60d2b,wmo,fagyos banská bystrica,2026-09-06T07:16:00+00:00,Slovakia,0.2875034431893602,5,1,hu,WCE,Europe
'0d5bfcf157',extremes,Snow&Ice,#d60d2b,wmo,jég detva,2026-09-06T07:16:00+00:00,Slovakia,0.2874568411140602,5,1,hu,WCE,Europe
'f2145ea90f',extremes,Wildfire,#d60d2b,effis,futótűz românia mureş daneş,2026-08-28T14:32:00+00:00,Romania,0.2866094499638201,5,1,hu,WCE,Europe
'dcba44b90a',extremes,Wildfire,#d60d2b,effis,vad tűz поморавска област szerbia,2026-09-05T07:04:00+00:00,Serbia,0.2864803598693865,5,1,hu,MED,Europe
'4456497d2d',extremes,Heat Wave,#c40202,wmo,hőhullám revúca,2026-08-31T08:51:00+00:00,Slovakia,0.2862719329293069,5,1,hu,WCE,Europe
'0cdad841d3',extremes,Heat Wave,#c40202,wmo,hőhullám senec,2026-08-27T13:00:00+00:00,Slovakia,0.2862431792637436,5,1,hu,WCE,Europe
'aaa1e96cc2',extremes,Thunderstorm,#53785a,wmo,zivatar szerbia,2026-08-28T14:32:00+00:00,Serbia,0.2856901498258948,5,1,hu,MED,Europe
'0eb08c3e88',extremes,Heat Wave,#c40202,wmo,hőhullám déli alföldi,2026-08-28T14:32:00+00:00,Hungary,0.2855950408273189,5,1,hu,WCE,Europe
'0fe2a78a5d',extremes,Storm,#b3b2b1,wmo,vihar szlovákia,2026-09-06T07:16:00+00:00,Slovakia,0.2854090678320197,5,1,hu,WCE,Europe
'a94fb47865',extremes,Wildfire,#d60d2b,effis,vad tűz românia bihor ceica,2026-08-28T14:32:00+00:00,Romania,0.2845240923887858,5,1,hu,WCE,Europe
'1aa3a15c57',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија поморавска област despotovac,2026-09-05T07:04:00+00:00,Serbia,0.2829561001618508,5,1,hu,MED,Europe
'358c238926',extremes,Wildfire,#d60d2b,effis,bozóttűz vâlcea románia,2026-08-29T09:18:00+00:00,Romania,0.2829481630138946,5,1,hu,MED,Europe
'aeefe8e102',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија борска област negotin,2026-09-06T07:16:00+00:00,Serbia,0.2812354065456829,5,1,hu,MED,Europe
'90f76d7292',extremes,Wildfire,#d60d2b,effis,vad tűz mureş románia,2026-08-30T08:29:00+00:00,Romania,0.2799793943725263,5,1,hu,WCE,Europe
'70a4dc2528',extremes,Heat Wave,#c40202,wmo,hőhullám košice,2026-08-30T08:30:00+00:00,Slovakia,0.2797432275829003,5,1,hu,WCE,Europe
'333319c3bf',extremes,Wildfire,#d60d2b,effis,bozóttűz românia bihor lunca,2026-09-05T07:04:00+00:00,Romania,0.2794666714315897,5,1,hu,WCE,Europe
'a08f64b85d',extremes,Wildfire,#d60d2b,effis,bozóttűz românia vâlcea valea mare,2026-08-29T09:18:00+00:00,Romania,0.2790655700803373,5,1,hu,MED,Europe
'fe93a08f65',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија борска област bor,2026-08-28T14:32:00+00:00,Serbia,0.278676302506022,5,1,hu,MED,Europe
'2b5ccc489d',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија борска област kladovo,2026-08-31T08:51:00+00:00,Serbia,0.2778736337768276,5,1,hu,MED,Europe
'888a2da24e',extremes,Wildfire,#d60d2b,effis,vad tűz românia mureş daneş,2026-08-30T08:29:00+00:00,Romania,0.2776480101865672,5,1,hu,WCE,Europe
'46aedca16e',extremes,Heat Wave,#c40202,wmo,hőhullám lece,2026-08-28T14:32:00+00:00,Slovakia,0.2772498798419818,5,1,hu,WCE,Europe
'2c75da6866',extremes,Wildfire,#d60d2b,effis,futótűz јабланичка област szerbia,2026-08-29T09:18:00+00:00,Serbia,0.2772477995214959,5,1,hu,MED,Europe
'20516962cd',extremes,Thunderstorm,#53785a,wmo,jégeső szerbia,2026-08-28T14:32:00+00:00,Serbia,0.2769603091338697,5,1,hu,MED,Europe
'a0ec74ca62',extremes,Wildfire,#d60d2b,effis,vad tűz românia dolj oraş dăbuleni,2026-08-28T14:32:00+00:00,Romania,0.2763970704847493,5,1,hu,MED,Europe
'e8ce2a44cb',extremes,Drought,#edc291,edo,szárazság Ausztria,2026-08-28T14:32:00+00:00,Austria,0.2754712522193184,5,1,hu,WCE,Europe
'2a293a74eb',extremes,Wildfire,#d60d2b,effis,vadtűz vâlcea románia,2026-08-30T08:29:00+00:00,Romania,0.2733305039204394,5,1,hu,MED,Europe
'a44bfc4e1e',extremes,Storm,#b3b2b1,wmo,vihar közép-dunántúl,2026-08-31T08:51:00+00:00,Hungary,0.2731401789168933,5,1,hu,WCE,Europe
'7265f0902f',extremes,Wildfire,#d60d2b,effis,futótűz bihor románia,2026-08-30T08:29:00+00:00,Romania,0.2721493624968277,5,1,hu,WCE,Europe
'dac451b34a',extremes,Wildfire,#d60d2b,effis,futótűz srbija сpбија јабланичка област libane,2026-08-29T09:18:00+00:00,Serbia,0.2696424011558703,5,1,hu,MED,Europe
'c88f154296',extremes,Wildfire,#d60d2b,effis,futótűz srbija сpбија поморавска област despotovac,2026-09-03T07:20:00+00:00,Serbia,0.2519234615505363,6,1,hu,MED,Europe
'ccb7a82d02',extremes,Cold Wave,#a7e9fa,meteo,hideghullám szlovákia,2026-09-06T07:16:00+00:00,Slovakia,0.2514562232666716,6,1,hu,WCE,Europe
'13ce7a6e87',extremes,Wildfire,#d60d2b,effis,futótűz поморавска област szerbia,2026-09-03T07:20:00+00:00,Serbia,0.2506603099390506,6,1,hu,MED,Europe
'e6ea7e73e6',extremes,Wildfire,#d60d2b,effis,vadtűz srbija сpбија борска област negotin,2026-09-07T07:29:00+00:00,Serbia,0.2492601796656186,6,1,hu,MED,Europe
'633b19e95c',extremes,Snow&Ice,#d60d2b,wmo,ice levoča,2026-09-06T07:16:00+00:00,Slovakia,0.24881519950609485,6,1,hu,WCE,Europe
'720326cb52',extremes,Snow&Ice,#d60d2b,wmo,frost Brezno,2026-09-06T07:16:00+00:00,Slovakia,0.2486768810094222,6,1,hu,WCE,Europe
'543618a34e',extremes,Wildfire,#d60d2b,effis,bozóttűz bihor románia,2026-09-05T07:04:00+00:00,Romania,0.2455852881980509,6,1,hu,WCE,Europe
